Node 	Temperature
405	1.13216287634198
406	1.15210646641142
407	1.15210646641142
408	1.15210646641142
409	1.17200527120984
410	1.17200527120984
411	1.17200527120984
412	1.19185942399017
413	1.19185942399017
414	1.19185942399017
415	1.21166905800534
416	1.21166905800534
417	1.21166905800534
418	1.23143430650826
419	1.23143430650826
420	1.23143430650826
421	1.25115530275188
422	1.25115530275188
423	1.25115530275188
424	1.27083217998911
425	1.27083217998911
426	1.27083217998911
427	1.29046507147289
428	1.29046507147289
429	1.29046507147289
430	1.31005411045615
431	1.31005411045615
432	1.31005411045615
433	1.32959943019180
434	1.32959943019180
435	1.32959943019180
436	1.34910116393279
437	1.34910116393279
438	1.34910116393279
439	1.36855944493204
440	1.36855944493204
441	1.36855944493204
442	1.38797440644248
443	1.38797440644248
444	1.38797440644248
445	1.40734618171703
446	1.40734618171703
447	1.40734618171703
448	1.42667490400862
449	1.42667490400862
450	1.42667490400862
451	1.44596070657018
452	1.44596070657018
453	1.44596070657018
454	1.46520372265465
455	1.46520372265465
456	1.46520372265465
457	1.48440408551494
458	1.48440408551494
459	1.48440408551494
460	1.50356192840398
461	1.50356192840398
462	1.50356192840398
463	1.52267738457471
464	1.52267738457471
465	1.52267738457471
466	1.54175058728006
467	1.54175058728006
468	1.54175058728006
469	1.56078166977294
470	1.56078166977294
471	1.56078166977294
472	1.57977076530629
473	1.57977076530629
474	1.57977076530629
475	1.59871800713303
476	1.59871800713303
477	1.59871800713303
478	1.61762352850611
479	1.61762352850611
480	1.61762352850611
481	1.63648746267843
482	1.63648746267843
483	1.63648746267843
484	1.65530994290293
485	1.65530994290293
486	1.65530994290293
487	1.67409110243254
488	1.67409110243254
489	1.67409110243254
490	1.69283107452019
491	1.69283107452019
492	1.69283107452019
493	1.71152999241881
494	1.71152999241881
495	1.71152999241881
496	1.73018798938131
497	1.73018798938131
498	1.73018798938131
499	1.74880519866064
500	1.74880519866064
501	1.74880519866064
502	1.76738175350972
503	1.76738175350972
504	1.76738175350972
505	1.78591778718147
506	1.78591778718147
507	1.78591778718147
508	1.80441343292883
509	1.80441343292883
510	1.80441343292883
511	1.82286882400472
512	1.82286882400472
513	1.82286882400472
514	1.84128409366208
515	1.84128409366208
516	1.84128409366208
517	1.85965937515382
518	1.85965937515382
519	1.85965937515382
520	1.87799480173288
521	1.87799480173288
522	1.87799480173288
523	1.89629050665219
524	1.89629050665219
525	1.89629050665219
526	1.91454662316467
527	1.91454662316467
528	1.91454662316467
529	1.93268648481892
530	1.93268648481892
531	1.93268648481892
532	1.95063785890008
533	1.95063785890008
534	1.95063785890008
535	1.96840752926590
536	1.96840752926590
537	1.96840752926590
538	1.98600227977413
539	1.98600227977413
540	1.98600227977413
541	2.00342889428253
542	2.00342889428253
543	2.00342889428253
544	2.02069415664884
545	2.02069415664884
546	2.02069415664884
547	2.03780485073081
548	2.03780485073081
549	2.03780485073081
550	2.05476776038619
551	2.05476776038619
552	2.05476776038619
553	2.07158966947274
554	2.07158966947274
555	2.07158966947274
556	2.08827736184820
557	2.08827736184820
558	2.08827736184820
559	2.10483762137033
560	2.10483762137033
561	2.10483762137033
562	2.12127723189687
563	2.12127723189687
564	2.12127723189687
565	2.13760297728558
566	2.13760297728558
567	2.13760297728558
568	2.15382164139420
569	2.15382164139420
570	2.15382164139420
571	2.16994000808049
572	2.16994000808049
573	2.16994000808049
574	2.18596486120220
575	2.18596486120220
576	2.18596486120220
577	2.20190298461708
578	2.20190298461708
579	2.20190298461708
580	2.21776116218287
581	2.21776116218287
582	2.21776116218287
583	2.23354617775733
584	2.23354617775733
585	2.23354617775733
586	2.24926481519821
587	2.24926481519821
588	2.24926481519821
589	2.26492385836326
590	2.26492385836326
591	2.26492385836326
592	2.28053009111024
593	2.28053009111024
594	2.28053009111024
595	2.29609029729688
596	2.29609029729688
597	2.29609029729688
598	2.31161126078094
599	2.31161126078094
600	2.31161126078094
601	2.32709976542017
602	2.32709976542017
603	2.32709976542017
604	2.34256259507233
605	2.34256259507233
606	2.34256259507233
607	2.35800653359516
608	2.35800653359516
609	2.35800653359516
610	2.37343836484641
611	2.37343836484641
612	2.37343836484641
613	2.38886487268383
614	2.38886487268383
615	2.38886487268383
616	2.40429284096518
617	2.40429284096518
618	2.40429284096518
619	2.41972905354820
620	2.41972905354820
621	2.41972905354820
622	2.43518029429065
623	2.43518029429065
624	2.43518029429065
625	2.45065334705027
626	2.45065334705027
627	2.45065334705027
628	2.46615499568482
629	2.46615499568482
630	2.46615499568482
631	2.48169202405204
632	2.48169202405204
633	2.48169202405204
634	2.49727121600969
635	2.49727121600969
636	2.49727121600969
637	2.51289935541552
638	2.51289935541552
639	2.51289935541552
640	2.52858322612728
641	2.52858322612728
642	2.52858322612728
643	2.54432961200271
644	2.54432961200271
645	2.54432961200271
646	2.56014529689957
647	2.56014529689957
648	2.56014529689957
649	2.57603706467561
650	2.57603706467561
651	2.57603706467561
652	2.59201169918858
653	2.59201169918858
654	2.59201169918858
655	2.60807598429623
656	2.60807598429623
657	2.60807598429623
658	2.62423670385631
659	2.62423670385631
660	2.62423670385631
661	2.64050064172658
662	2.64050064172658
663	2.64050064172658
664	2.65687458176477
665	2.65687458176477
666	2.65687458176477
667	2.67336530782864
668	2.67336530782864
669	2.67336530782864
670	2.68997960377595
671	2.68997960377595
672	2.68997960377595
673	2.70672425346444
674	2.70672425346444
675	2.70672425346444
676	2.72360604075186
677	2.72360604075186
678	2.72360604075186
679	2.74060712305864
680	2.74060712305864
681	2.74060712305864
682	2.75770256448960
683	2.75770256448960
684	2.75770256448960
685	2.77488850892909
686	2.77488850892909
687	2.77488850892909
688	2.79216110026147
689	2.79216110026147
690	2.79216110026147
691	2.80951648237110
692	2.80951648237110
693	2.80951648237110
694	2.82695079914233
695	2.82695079914233
696	2.82695079914233
697	2.84446019445952
698	2.84446019445952
699	2.84446019445952
700	2.86204081220702
701	2.86204081220702
702	2.86204081220702
703	2.87968879626918
704	2.87968879626918
705	2.87968879626918
706	2.89740029053036
707	2.89740029053036
708	2.89740029053036
709	2.91517143887492
710	2.91517143887492
711	2.91517143887492
712	2.93299838518721
713	2.93299838518721
714	2.93299838518721
715	2.95087727335158
716	2.95087727335158
717	2.95087727335158
718	2.96880424725240
719	2.96880424725240
720	2.96880424725240
721	2.98677545077401
722	2.98677545077401
723	2.98677545077401
724	3.00478702780077
725	3.00478702780077
726	3.00478702780077
727	3.02283512221704
728	3.02283512221704
729	3.02283512221704
730	3.04091587790717
731	3.04091587790717
732	3.04091587790717
733	3.05902543875551
734	3.05902543875551
735	3.05902543875551
736	3.07715994864643
737	3.07715994864643
738	3.07715994864643
739	3.09531555146427
740	3.09531555146427
741	3.09531555146427
742	3.11348839109339
743	3.11348839109339
744	3.11348839109339
745	3.13167461141814
746	3.13167461141814
747	3.13167461141814
748	3.14987035632289
749	3.14987035632289
750	3.14987035632289
751	3.16807176969198
752	3.16807176969198
753	3.16807176969198
754	3.18627499540978
755	3.18627499540978
756	3.18627499540978
757	3.20447617736063
758	3.20447617736063
759	3.20447617736063
760	3.22267145942889
761	3.22267145942889
762	3.22267145942889
763	3.24085698549892
764	3.24085698549892
765	3.24085698549892
766	3.25902889945506
767	3.25902889945506
768	3.25902889945506
769	3.27718334518169
770	3.27718334518169
771	3.27718334518169
772	3.29531646656314
773	3.29531646656314
774	3.29531646656314
775	3.31342440748378
776	3.31342440748378
777	3.31342440748378
778	3.33150331182796
779	3.33150331182796
780	3.33150331182796
781	3.34954932348004
782	3.34954932348004
783	3.34954932348004
784	3.36755858632437
785	3.36755858632437
786	3.36755858632437
787	3.38552724424530
788	3.38552724424530
789	3.38552724424530
790	3.40345144112719
791	3.40345144112719
792	3.40345144112719
793	3.42132732085440
794	3.42132732085440
795	3.42132732085440
796	3.43915102731128
797	3.43915102731128
798	3.43915102731128
799	3.45691870438219
800	3.45691870438219
801	3.45691870438219
802	3.47462649595148
803	3.47462649595148
804	3.47462649595148
805	3.49227054590350
806	3.49227054590350
807	3.49227054590350
808	3.50984699812262
809	3.50984699812262
810	3.50984699812262
811	3.52735199649318
812	3.52735199649318
813	3.52735199649318
814	3.54478168489954
815	3.54478168489954
816	3.54478168489954
817	3.56213220722606
818	3.56213220722606
819	3.56213220722606
820	3.57939970735709
821	3.57939970735709
822	3.57939970735709
823	3.59658032917698
824	3.59658032917698
825	3.59658032917698
826	3.61367021657010
827	3.61367021657010
828	3.61367021657010
829	3.63057961336402
830	3.63057961336402
831	3.63057961336402
832	3.64723112315276
833	3.64723112315276
834	3.64723112315276
835	3.66363942947037
836	3.66363942947037
837	3.66363942947037
838	3.67981921585088
839	3.67981921585088
840	3.67981921585088
841	3.69578516582832
842	3.69578516582832
843	3.69578516582832
844	3.71155196293674
845	3.71155196293674
846	3.71155196293674
847	3.72713429071015
848	3.72713429071015
849	3.72713429071015
850	3.74254683268261
851	3.74254683268261
852	3.74254683268261
853	3.75780427238813
854	3.75780427238813
855	3.75780427238813
856	3.77292129336077
857	3.77292129336077
858	3.77292129336077
859	3.78791257913454
860	3.78791257913454
861	3.78791257913454
862	3.80279281324349
863	3.80279281324349
864	3.80279281324349
865	3.81757667922166
866	3.81757667922166
867	3.81757667922166
868	3.83227886060307
869	3.83227886060307
870	3.83227886060307
871	3.84691404092176
872	3.84691404092176
873	3.84691404092176
874	3.86149690371176
875	3.86149690371176
876	3.86149690371176
877	3.87604213250712
878	3.87604213250712
879	3.87604213250712
880	3.89056441084186
881	3.89056441084186
882	3.89056441084186
883	3.90507842225002
884	3.90507842225002
885	3.90507842225002
886	3.91959885026563
887	3.91959885026563
888	3.91959885026563
889	3.93414037842273
890	3.93414037842273
891	3.93414037842273
892	3.94871769025536
893	3.94871769025536
894	3.94871769025536
895	3.96334546929754
896	3.96334546929754
897	3.96334546929754
898	3.97803839908332
899	3.97803839908332
900	3.97803839908332
901	3.99281116314672
902	3.99281116314672
903	3.99281116314672
904	4.00767844502179
905	4.00767844502179
906	4.00767844502179
907	4.02265492824255
908	4.02265492824255
909	4.02265492824255
910	4.03775529634304
911	4.03775529634304
912	4.03775529634304
913	4.05299423285730
914	4.05299423285730
915	4.05299423285730
916	4.06838642131936
917	4.06838642131936
918	4.06838642131936
919	4.08394654526325
920	4.08394654526325
921	4.08394654526325
922	4.09968928822301
923	4.09968928822301
924	4.09968928822301
925	4.11562933373268
926	4.11562933373268
927	4.11562933373268
928	4.13178136532629
929	4.13178136532629
930	4.13178136532629
931	4.14816006653787
932	4.14816006653787
933	4.14816006653787
934	4.16478012090146
935	4.16478012090146
936	4.16478012090146
937	4.18165621195109
938	4.18165621195109
939	4.18165621195109
940	4.19880302322080
941	4.19880302322080
942	4.19880302322080
943	4.21623523824463
944	4.21623523824463
945	4.21623523824463
946	4.23396754055660
947	4.23396754055660
948	4.23396754055660
949	4.25201461369075
950	4.25201461369075
951	4.25201461369075
952	4.27039114118112
953	4.27039114118112
954	4.27039114118112
955	4.28911180656174
956	4.28911180656174
957	4.28911180656174
958	4.30819129336664
959	4.30819129336664
960	4.30819129336664
961	4.32764428512987
962	4.32764428512987
963	4.32764428512987
964	4.34748546538545
965	4.34748546538545
966	4.34748546538545
967	4.36772951766742
968	4.36772951766742
969	4.36772951766742
970	4.38839112550981
971	4.38839112550981
972	4.38839112550981
973	4.40948497244666
974	4.40948497244666
975	4.40948497244666
976	4.43102574201201
977	4.43102574201201
978	4.43102574201201
979	4.45363223580432
980	4.45363223580432
981	4.45363223580432
982	4.47782632240672
983	4.47782632240672
984	4.47782632240672
985	4.50347728583026
986	4.50347728583026
987	4.50347728583026
988	4.53045441008594
989	4.53045441008594
990	4.53045441008594
991	4.55862697918482
992	4.55862697918482
993	4.55862697918482
994	4.58786427713792
995	4.58786427713792
996	4.58786427713792
997	4.61803558795628
998	4.61803558795628
999	4.61803558795628
1000	4.64901019565092
1001	4.64901019565092
1002	4.64901019565092
1003	4.68065738423287
1004	4.68065738423287
1005	4.68065738423287
1006	4.71284643771317
1007	4.71284643771317
1008	4.71284643771317
1009	4.74544664010286
1010	4.74544664010286
1011	4.74544664010286
1012	4.77832727541295
1013	4.77832727541295
1014	4.77832727541295
1015	4.81135762765448
1016	4.81135762765448
1017	4.81135762765448
1018	4.84440698083849
1019	4.84440698083849
1020	4.84440698083849
1021	4.87734461897601
1022	4.87734461897601
1023	4.87734461897601
1024	4.91003982607806
1025	4.91003982607806
1026	4.91003982607806
1027	4.94236188615568
1028	4.94236188615568
1029	4.94236188615568
1030	4.97418008321990
1031	4.97418008321990
1032	4.97418008321990
1033	5.00536370128175
1034	5.00536370128175
1035	5.00536370128175
1036	5.03578202435227
1037	5.03578202435227
1038	5.03578202435227
1039	5.06530433644248
1040	5.06530433644248
1041	5.06530433644248
1042	5.09379992156341
1043	5.09379992156341
1044	5.09379992156341
1045	5.12113806372611
1046	5.12113806372611
1047	5.12113806372611
1048	5.14718804694159
1049	5.14718804694159
1050	5.14718804694159
1051	5.17181915522090
1052	5.17181915522090
1053	5.17181915522090
1054	5.19555667838426
1055	5.19555667838426
1056	5.19555667838426
1057	5.21901059576929
1058	5.21901059576929
1059	5.21901059576929
1060	5.24217722566308
1061	5.24217722566308
1062	5.24217722566308
1063	5.26505288635272
1064	5.26505288635272
1065	5.26505288635272
1066	5.28763389612532
1067	5.28763389612532
1068	5.28763389612532
1069	5.30991657326797
1070	5.30991657326797
1071	5.30991657326797
1072	5.33189723606775
1073	5.33189723606775
1074	5.33189723606775
1075	5.35357220281178
1076	5.35357220281178
1077	5.35357220281178
1078	5.37493779178714
1079	5.37493779178714
1080	5.37493779178714
1081	5.39599032128093
1082	5.39599032128093
1083	5.39599032128093
1084	5.41672610958024
1085	5.41672610958024
1086	5.41672610958024
1087	5.43714147497217
1088	5.43714147497217
1089	5.43714147497217
1090	5.45723273574381
1091	5.45723273574381
1092	5.45723273574381
1093	5.47699621018226
1094	5.47699621018226
1095	5.47699621018226
1096	5.49642821657462
1097	5.49642821657462
1098	5.49642821657462
1099	5.51552507320798
1100	5.51552507320798
1101	5.51552507320798
1102	5.53428309836943
1103	5.53428309836943
1104	5.53428309836943
1105	5.55269861034608
1106	5.55269861034608
1107	5.55269861034608
1108	5.57076792742501
1109	5.57076792742501
1110	5.57076792742501
1111	5.58848736789332
1112	5.58848736789332
1113	5.58848736789332
1114	5.60585325003811
1115	5.60585325003811
1116	5.60585325003811
1117	5.62286189214647
1118	5.62286189214647
1119	5.62286189214647
1120	5.63950961250549
1121	5.63950961250549
1122	5.63950961250549
1123	5.65579272940228
1124	5.65579272940228
1125	5.65579272940228
1126	5.67170756112393
1127	5.67170756112393
1128	5.67170756112393
1129	5.68721462218025
1130	5.68721462218025
1131	5.68721462218025
1132	5.70229550961630
1133	5.70229550961630
1134	5.70229550961630
1135	5.71697816552208
1136	5.71697816552208
1137	5.71697816552208
1138	5.73129053198758
1139	5.73129053198758
1140	5.73129053198758
1141	5.74526055110279
1142	5.74526055110279
1143	5.74526055110279
1144	5.75891616495770
1145	5.75891616495770
1146	5.75891616495770
1147	5.77228531564228
1148	5.77228531564228
1149	5.77228531564228
1150	5.78539594524654
1151	5.78539594524654
1152	5.78539594524654
1153	5.79827599586047
1154	5.79827599586047
1155	5.79827599586047
1156	5.81095340957404
1157	5.81095340957404
1158	5.81095340957404
1159	5.82345612847726
1160	5.82345612847726
1161	5.82345612847726
1162	5.83581209466010
1163	5.83581209466010
1164	5.83581209466010
1165	5.84804925021257
1166	5.84804925021257
1167	5.84804925021257
1168	5.86019553722464
1169	5.86019553722464
1170	5.86019553722464
1171	5.87227889778630
1172	5.87227889778630
1173	5.87227889778630
1174	5.88432727398755
1175	5.88432727398755
1176	5.88432727398755
1177	5.89636860791838
1178	5.89636860791838
1179	5.89636860791838
1180	5.90843084166876
1181	5.90843084166876
1182	5.90843084166876
1183	5.92054191732870
1184	5.92054191732870
1185	5.92054191732870
1186	5.93272977698818
1187	5.93272977698818
1188	5.93272977698818
1189	5.94502236273719
1190	5.94502236273719
1191	5.94502236273719
1192	5.95744761666572
1193	5.95744761666572
1194	5.95744761666572
1195	5.97003348086375
1196	5.97003348086375
1197	5.97003348086375
1198	5.98280789742128
1199	5.98280789742128
1200	5.98280789742128
1201	5.99579880842830
1202	5.99579880842830
1203	5.99579880842830
1204	6.00868341755059
1205	6.00868341755059
1206	6.00868341755059
1207	6.02115859821500
1208	6.02115859821500
1209	6.02115859821500
1210	6.03328179715306
1211	6.03328179715306
1212	6.03328179715306
1213	6.04511046109634
1214	6.04511046109634
1215	6.04511046109634
1216	6.05670203677638
1217	6.05670203677638
1218	6.05670203677638
1219	6.06811397092474
1220	6.06811397092474
1221	6.06811397092474
1222	6.07940371027297
1223	6.07940371027297
1224	6.07940371027297
1225	6.09062870155263
1226	6.09062870155263
1227	6.09062870155263
1228	6.10184639149526
1229	6.10184639149526
1230	6.10184639149526
1231	6.11311422683242
1232	6.11311422683242
1233	6.11311422683242
1234	6.12448965429565
1235	6.12448965429565
1236	6.12448965429565
1237	6.13603012061652
1238	6.13603012061652
1239	6.13603012061652
1240	6.14779307252658
1241	6.14779307252658
1242	6.14779307252658
1243	6.15983595675737
1244	6.15983595675737
1245	6.15983595675737
1246	6.17221622004044
1247	6.17221622004044
1248	6.17221622004044
1249	6.18499130910736
1250	6.18499130910736
1251	6.18499130910736
1252	6.19821867068968
1253	6.19821867068968
1254	6.19821867068968
1255	6.21195575151894
1256	6.21195575151894
1257	6.21195575151894
1258	6.22625999832669
1259	6.22625999832669
1260	6.22625999832669
1261	6.24118885784450
1262	6.24118885784450
1263	6.24118885784450
1264	6.25679977680391
1265	6.25679977680391
1266	6.25679977680391
1267	6.27315020193647
1268	6.27315020193647
1269	6.27315020193647
1270	6.29029757997374
1271	6.29029757997374
1272	6.29029757997374
1273	6.30829935764727
1274	6.30829935764727
1275	6.30829935764727
1276	6.32721298168861
1277	6.32721298168861
1278	6.32721298168861
1279	6.34723201917385
1280	6.34723201917385
1281	6.34723201917385
1282	6.36851793708465
1283	6.36851793708465
1284	6.36851793708465
1285	6.39108003201090
1286	6.39108003201090
1287	6.39108003201090
1288	6.41492760054251
1289	6.41492760054251
1290	6.41492760054251
1291	6.44006993926938
1292	6.44006993926938
1293	6.44006993926938
1294	6.46651634478141
1295	6.46651634478141
1296	6.46651634478141
1297	6.49427611366850
1298	6.49427611366850
1299	6.49427611366850
1300	6.52335854252055
1301	6.52335854252055
1302	6.52335854252055
1303	6.55377292792747
1304	6.55377292792747
1305	6.55377292792747
1306	6.58552856647916
1307	6.58552856647916
1308	6.58552856647916
1309	6.61863475476551
1310	6.61863475476551
1311	6.61863475476551
1312	6.65310078937643
1313	6.65310078937643
1314	6.65310078937643
1315	6.68893596690183
1316	6.68893596690183
1317	6.68893596690183
1318	6.72614958393159
1319	6.72614958393159
1320	6.72614958393159
1321	6.76475093705563
1322	6.76475093705563
1323	6.76475093705563
1324	6.80474932286385
1325	6.80474932286385
1326	6.80474932286385
1327	6.84615403794614
1328	6.84615403794614
1329	6.84615403794614
1330	6.88897437889241
1331	6.88897437889241
1332	6.88897437889241
1333	6.93321964229255
1334	6.93321964229255
1335	6.93321964229255
1336	6.97889912473648
1337	6.97889912473648
