Node 	Temperature
427	5.381034667
428	5.381034667
429	5.381034667
430	5.359152
431	5.359152
432	5.359152
433	5.337024
434	5.337024
435	5.337024
436	5.314666667
437	5.314666667
438	5.314666667
439	5.292096
440	5.292096
441	5.292096
442	5.269328
443	5.269328
444	5.269328
445	5.246378667
446	5.246378667
447	5.246378667
448	5.223264
449	5.223264
450	5.223264
451	5.2
452	5.2
453	5.2
454	5.176032
455	5.176032
456	5.176032
457	5.150869333
458	5.150869333
459	5.150869333
460	5.124624
461	5.124624
462	5.124624
463	5.097408
464	5.097408
465	5.097408
466	5.069333333
467	5.069333333
468	5.069333333
469	5.040512
470	5.040512
471	5.040512
472	5.011056
473	5.011056
474	5.011056
475	4.981077333
476	4.981077333
477	4.981077333
478	4.950688
479	4.950688
480	4.950688
481	4.92
482	4.92
483	4.92
484	4.889125333
485	4.889125333
486	4.889125333
487	4.858176
488	4.858176
489	4.858176
490	4.827264
491	4.827264
492	4.827264
493	4.796501333
494	4.796501333
495	4.796501333
496	4.766
497	4.766
498	4.766
499	4.735872
500	4.735872
501	4.735872
502	4.706229333
503	4.706229333
504	4.706229333
505	4.677184
506	4.677184
507	4.677184
508	4.648848
509	4.648848
510	4.648848
511	4.621333333
512	4.621333333
513	4.621333333
514	4.594752
515	4.594752
516	4.594752
517	4.569216
518	4.569216
519	4.569216
520	4.544837333
521	4.544837333
522	4.544837333
523	4.521728
524	4.521728
525	4.521728
526	4.5
527	4.5
528	4.5
529	4.479216447
530	4.479216447
531	4.479216447
532	4.458856282
533	4.458856282
534	4.458856282
535	4.438905247
536	4.438905247
537	4.438905247
538	4.419349082
539	4.419349082
540	4.419349082
541	4.400173529
542	4.400173529
543	4.400173529
544	4.381364329
545	4.381364329
546	4.381364329
547	4.362907224
548	4.362907224
549	4.362907224
550	4.344787953
551	4.344787953
552	4.344787953
553	4.326992259
554	4.326992259
555	4.326992259
556	4.309505882
557	4.309505882
558	4.309505882
559	4.292314565
560	4.292314565
561	4.292314565
562	4.275404047
563	4.275404047
564	4.275404047
565	4.258760071
566	4.258760071
567	4.258760071
568	4.242368376
569	4.242368376
570	4.242368376
571	4.226214706
572	4.226214706
573	4.226214706
574	4.2102848
575	4.2102848
576	4.2102848
577	4.1945644
578	4.1945644
579	4.1945644
580	4.179039247
581	4.179039247
582	4.179039247
583	4.163695082
584	4.163695082
585	4.163695082
586	4.148517647
587	4.148517647
588	4.148517647
589	4.133492682
590	4.133492682
591	4.133492682
592	4.118605929
593	4.118605929
594	4.118605929
595	4.103843129
596	4.103843129
597	4.103843129
598	4.089190024
599	4.089190024
600	4.089190024
601	4.074632353
602	4.074632353
603	4.074632353
604	4.060155859
605	4.060155859
606	4.060155859
607	4.045746282
608	4.045746282
609	4.045746282
610	4.031389365
611	4.031389365
612	4.031389365
613	4.017070847
614	4.017070847
615	4.017070847
616	4.002776471
617	4.002776471
618	4.002776471
619	3.988491976
620	3.988491976
621	3.988491976
622	3.974203106
623	3.974203106
624	3.974203106
625	3.9598956
626	3.9598956
627	3.9598956
628	3.9455552
629	3.9455552
630	3.9455552
631	3.931167647
632	3.931167647
633	3.931167647
634	3.916718682
635	3.916718682
636	3.916718682
637	3.902194047
638	3.902194047
639	3.902194047
640	3.887579482
641	3.887579482
642	3.887579482
643	3.872860729
644	3.872860729
645	3.872860729
646	3.858023529
647	3.858023529
648	3.858023529
649	3.843053624
650	3.843053624
651	3.843053624
652	3.827936753
653	3.827936753
654	3.827936753
655	3.812658659
656	3.812658659
657	3.812658659
658	3.797205082
659	3.797205082
660	3.797205082
661	3.781561765
662	3.781561765
663	3.781561765
664	3.765714447
665	3.765714447
666	3.765714447
667	3.749648871
668	3.749648871
669	3.749648871
670	3.733350776
671	3.733350776
672	3.733350776
673	3.716805906
674	3.716805906
675	3.716805906
676	3.7
677	3.7
678	3.7
679	3.682996141
680	3.682996141
681	3.682996141
682	3.665870306
683	3.665870306
684	3.665870306
685	3.648627576
686	3.648627576
687	3.648627576
688	3.631273035
689	3.631273035
690	3.631273035
691	3.613811765
692	3.613811765
693	3.613811765
694	3.596248847
695	3.596248847
696	3.596248847
697	3.578589365
698	3.578589365
699	3.578589365
700	3.5608384
701	3.5608384
702	3.5608384
703	3.543001035
704	3.543001035
705	3.543001035
706	3.525082353
707	3.525082353
708	3.525082353
709	3.507087435
710	3.507087435
711	3.507087435
712	3.489021365
713	3.489021365
714	3.489021365
715	3.470889224
716	3.470889224
717	3.470889224
718	3.452696094
719	3.452696094
720	3.452696094
721	3.434447059
722	3.434447059
723	3.434447059
724	3.4161472
725	3.4161472
726	3.4161472
727	3.3978016
728	3.3978016
729	3.3978016
730	3.379415341
731	3.379415341
732	3.379415341
733	3.360993506
734	3.360993506
735	3.360993506
736	3.342541176
737	3.342541176
738	3.342541176
739	3.324063435
740	3.324063435
741	3.324063435
742	3.305565365
743	3.305565365
744	3.305565365
745	3.287052047
746	3.287052047
747	3.287052047
748	3.268528565
749	3.268528565
750	3.268528565
751	3.25
752	3.25
753	3.25
754	3.231471435
755	3.231471435
756	3.231471435
757	3.212947953
758	3.212947953
759	3.212947953
760	3.194434635
761	3.194434635
762	3.194434635
763	3.175936565
764	3.175936565
765	3.175936565
766	3.157458824
767	3.157458824
768	3.157458824
769	3.139006494
770	3.139006494
771	3.139006494
772	3.120584659
773	3.120584659
774	3.120584659
775	3.1021984
776	3.1021984
777	3.1021984
778	3.0838528
779	3.0838528
780	3.0838528
781	3.065552941
782	3.065552941
783	3.065552941
784	3.047303906
785	3.047303906
786	3.047303906
787	3.029110776
788	3.029110776
789	3.029110776
790	3.010978635
791	3.010978635
792	3.010978635
793	2.992912565
794	2.992912565
795	2.992912565
796	2.974917647
797	2.974917647
798	2.974917647
799	2.956998965
800	2.956998965
801	2.956998965
802	2.9391616
803	2.9391616
804	2.9391616
805	2.921410635
806	2.921410635
807	2.921410635
808	2.903751153
809	2.903751153
810	2.903751153
811	2.886188235
812	2.886188235
813	2.886188235
814	2.868726965
815	2.868726965
816	2.868726965
817	2.851372424
818	2.851372424
819	2.851372424
820	2.834129694
821	2.834129694
822	2.834129694
823	2.817003859
824	2.817003859
825	2.817003859
826	2.8
827	2.8
828	2.8
829	2.783076494
830	2.783076494
831	2.783076494
832	2.766188424
833	2.766188424
834	2.766188424
835	2.749335929
836	2.749335929
837	2.749335929
838	2.732519153
839	2.732519153
840	2.732519153
841	2.715738235
842	2.715738235
843	2.715738235
844	2.698993318
845	2.698993318
846	2.698993318
847	2.682284541
848	2.682284541
849	2.682284541
850	2.665612047
851	2.665612047
852	2.665612047
853	2.648975976
854	2.648975976
855	2.648975976
856	2.632376471
857	2.632376471
858	2.632376471
859	2.615813671
860	2.615813671
861	2.615813671
862	2.599287718
863	2.599287718
864	2.599287718
865	2.582798753
866	2.582798753
867	2.582798753
868	2.566346918
869	2.566346918
870	2.566346918
871	2.549932353
872	2.549932353
873	2.549932353
874	2.5335552
875	2.5335552
876	2.5335552
877	2.5172156
878	2.5172156
879	2.5172156
880	2.500913694
881	2.500913694
882	2.500913694
883	2.484649624
884	2.484649624
885	2.484649624
886	2.468423529
887	2.468423529
888	2.468423529
889	2.452235553
890	2.452235553
891	2.452235553
892	2.436085835
893	2.436085835
894	2.436085835
895	2.419974518
896	2.419974518
897	2.419974518
898	2.403901741
899	2.403901741
900	2.403901741
901	2.387867647
902	2.387867647
903	2.387867647
904	2.371872376
905	2.371872376
906	2.371872376
907	2.355916071
908	2.355916071
909	2.355916071
910	2.339998871
911	2.339998871
912	2.339998871
913	2.324120918
914	2.324120918
915	2.324120918
916	2.308282353
917	2.308282353
918	2.308282353
919	2.292483318
920	2.292483318
921	2.292483318
922	2.276723953
923	2.276723953
924	2.276723953
925	2.2610044
926	2.2610044
927	2.2610044
928	2.2453248
929	2.2453248
930	2.2453248
931	2.229685294
932	2.229685294
933	2.229685294
934	2.214086024
935	2.214086024
936	2.214086024
937	2.198527129
938	2.198527129
939	2.198527129
940	2.183008753
941	2.183008753
942	2.183008753
943	2.167531035
944	2.167531035
945	2.167531035
946	2.152094118
947	2.152094118
948	2.152094118
949	2.136698141
950	2.136698141
951	2.136698141
952	2.121343247
953	2.121343247
954	2.121343247
955	2.106029576
956	2.106029576
957	2.106029576
958	2.090757271
959	2.090757271
960	2.090757271
961	2.075526471
962	2.075526471
963	2.075526471
964	2.060337318
965	2.060337318
966	2.060337318
967	2.045189953
968	2.045189953
969	2.045189953
970	2.030084518
971	2.030084518
972	2.030084518
973	2.015021153
974	2.015021153
975	2.015021153
976	2
977	2
978	2
979	1.9850212
980	1.9850212
981	1.9850212
982	1.970084894
983	1.970084894
984	1.970084894
985	1.955191224
986	1.955191224
987	1.955191224
988	1.940340329
989	1.940340329
990	1.940340329
991	1.925532353
992	1.925532353
993	1.925532353
994	1.910767435
995	1.910767435
996	1.910767435
997	1.896045718
998	1.896045718
999	1.896045718
1000	1.881367341
1001	1.881367341
1002	1.881367341
1003	1.866732447
1004	1.866732447
1005	1.866732447
1006	1.852141176
1007	1.852141176
1008	1.852141176
1009	1.837593671
1010	1.837593671
1011	1.837593671
1012	1.823090071
1013	1.823090071
1014	1.823090071
1015	1.808630518
1016	1.808630518
1017	1.808630518
1018	1.794215153
1019	1.794215153
1020	1.794215153
1021	1.779844118
1022	1.779844118
1023	1.779844118
1024	1.765517553
1025	1.765517553
1026	1.765517553
1027	1.7512356
1028	1.7512356
1029	1.7512356
1030	1.7369984
1031	1.7369984
1032	1.7369984
1033	1.722806094
1034	1.722806094
1035	1.722806094
1036	1.708658824
1037	1.708658824
1038	1.708658824
1039	1.694556729
1040	1.694556729
1041	1.694556729
1042	1.680499953
1043	1.680499953
1044	1.680499953
1045	1.666488635
1046	1.666488635
1047	1.666488635
1048	1.652522918
1049	1.652522918
1050	1.652522918
1051	1.638602941
1052	1.638602941
1053	1.638602941
1054	1.624728847
1055	1.624728847
1056	1.624728847
1057	1.610900776
1058	1.610900776
1059	1.610900776
1060	1.597118871
1061	1.597118871
1062	1.597118871
1063	1.583383271
1064	1.583383271
1065	1.583383271
1066	1.569694118
1067	1.569694118
1068	1.569694118
1069	1.556051553
1070	1.556051553
1071	1.556051553
1072	1.542455718
1073	1.542455718
1074	1.542455718
1075	1.528906753
1076	1.528906753
1077	1.528906753
1078	1.5154048
1079	1.5154048
1080	1.5154048
1081	1.50195
1082	1.50195
1083	1.50195
1084	1.488542494
1085	1.488542494
1086	1.488542494
1087	1.475182424
1088	1.475182424
1089	1.475182424
1090	1.461869929
1091	1.461869929
1092	1.461869929
1093	1.448605153
1094	1.448605153
1095	1.448605153
1096	1.435388235
1097	1.435388235
1098	1.435388235
1099	1.422219318
1100	1.422219318
1101	1.422219318
1102	1.409098541
1103	1.409098541
1104	1.409098541
1105	1.396026047
1106	1.396026047
1107	1.396026047
1108	1.383001976
1109	1.383001976
1110	1.383001976
1111	1.370026471
1112	1.370026471
1113	1.370026471
1114	1.357099671
1115	1.357099671
1116	1.357099671
1117	1.344221718
1118	1.344221718
1119	1.344221718
1120	1.331392753
1121	1.331392753
1122	1.331392753
1123	1.318612918
1124	1.318612918
1125	1.318612918
1126	1.305882353
1127	1.305882353
1128	1.305882353
1129	1.2932012
1130	1.2932012
1131	1.2932012
1132	1.2805696
1133	1.2805696
1134	1.2805696
1135	1.267987694
1136	1.267987694
1137	1.267987694
1138	1.255455624
1139	1.255455624
1140	1.255455624
1141	1.242973529
1142	1.242973529
1143	1.242973529
1144	1.230541553
1145	1.230541553
1146	1.230541553
1147	1.218159835
1148	1.218159835
1149	1.218159835
1150	1.205828518
1151	1.205828518
1152	1.205828518
1153	1.193547741
1154	1.193547741
1155	1.193547741
1156	1.181317647
1157	1.181317647
1158	1.181317647
1159	1.169138376
1160	1.169138376
1161	1.169138376
1162	1.157010071
1163	1.157010071
1164	1.157010071
1165	1.144932871
1166	1.144932871
1167	1.144932871
1168	1.132906918
1169	1.132906918
1170	1.132906918
1171	1.120932353
1172	1.120932353
1173	1.120932353
1174	1.109009318
1175	1.109009318
1176	1.109009318
1177	1.097137953
1178	1.097137953
1179	1.097137953
1180	1.0853184
1181	1.0853184
1182	1.0853184
1183	1.0735508
1184	1.0735508
1185	1.0735508
1186	1.061835294
1187	1.061835294
1188	1.061835294
1189	1.050172024
1190	1.050172024
1191	1.050172024
1192	1.038561129
1193	1.038561129
1194	1.038561129
1195	1.027002753
1196	1.027002753
1197	1.027002753
1198	1.015497035
1199	1.015497035
1200	1.015497035
1201	1.004044118
1202	1.004044118
1203	1.004044118
1204	0.992644141
1205	0.992644141
1206	0.992644141
1207	0.981297247
1208	0.981297247
1209	0.981297247
1210	0.970003576
1211	0.970003576
1212	0.970003576
1213	0.958763271
1214	0.958763271
1215	0.958763271
1216	0.947576471
1217	0.947576471
1218	0.947576471
1219	0.936443318
1220	0.936443318
1221	0.936443318
1222	0.925363953
1223	0.925363953
1224	0.925363953
1225	0.914338518
1226	0.914338518
1227	0.914338518
1228	0.903367153
1229	0.903367153
1230	0.903367153
1231	0.89245
1232	0.89245
1233	0.89245
1234	0.8815872
1235	0.8815872
1236	0.8815872
1237	0.870778894
1238	0.870778894
1239	0.870778894
1240	0.860025224
1241	0.860025224
1242	0.860025224
1243	0.849326329
1244	0.849326329
1245	0.849326329
1246	0.838682353
1247	0.838682353
1248	0.838682353
1249	0.828093435
1250	0.828093435
1251	0.828093435
1252	0.817559718
1253	0.817559718
1254	0.817559718
1255	0.807081341
1256	0.807081341
1257	0.807081341
1258	0.796658447
1259	0.796658447
1260	0.796658447
1261	0.786291176
1262	0.786291176
1263	0.786291176
1264	0.775979671
1265	0.775979671
1266	0.775979671
1267	0.765724071
1268	0.765724071
1269	0.765724071
1270	0.755524518
1271	0.755524518
1272	0.755524518
1273	0.745381153
1274	0.745381153
1275	0.745381153
1276	0.735294118
1277	0.735294118
1278	0.735294118
1279	0.725263553
1280	0.725263553
1281	0.725263553
1282	0.7152896
1283	0.7152896
1284	0.7152896
1285	0.7053724
1286	0.7053724
1287	0.7053724
1288	0.695512094
1289	0.695512094
1290	0.695512094
1291	0.685708824
1292	0.685708824
1293	0.685708824
1294	0.675962729
1295	0.675962729
1296	0.675962729
1297	0.666273953
1298	0.666273953
1299	0.666273953
1300	0.656642635
1301	0.656642635
1302	0.656642635
1303	0.647068918
1304	0.647068918
1305	0.647068918
1306	0.637552941
1307	0.637552941
1308	0.637552941
1309	0.628094847
1310	0.628094847
1311	0.628094847
1312	0.618694776
1313	0.618694776
1314	0.618694776
1315	0.609352871
1316	0.609352871
1317	0.609352871
1318	0.600069271
1319	0.600069271
1320	0.600069271
1321	0.590844118
1322	0.590844118
1323	0.590844118
1324	0.581677553
1325	0.581677553
1326	0.581677553
1327	0.572569718
1328	0.572569718
1329	0.572569718
1330	0.563520753
1331	0.563520753
1332	0.563520753
1333	0.5545308
1334	0.5545308
1335	0.5545308
1336	0.5456
1337	0.5456
1338	0.5456
1339	0.536728494
1340	0.536728494
1341	0.536728494
1342	0.527916424
1343	0.527916424
1344	0.527916424
1345	0.519163929
1346	0.519163929
1347	0.519163929
1348	0.510471153
1349	0.510471153
1350	0.510471153
1351	0.501838235
1352	0.501838235
1353	0.501838235
1354	0.493265318
1355	0.493265318
1356	0.493265318
1357	0.484752541
1358	0.484752541
1359	0.484752541
1360	0.476300047
1361	0.476300047
1362	0.476300047
1363	0.467907976
1364	0.467907976
1365	0.467907976
1366	0.459576471
1367	0.459576471
1368	0.459576471
1369	0.451305671
1370	0.451305671
1371	0.451305671
1372	0.443095718
1373	0.443095718
1374	0.443095718
1375	0.434946753
1376	0.434946753
1377	0.434946753
1378	0.426858918
1379	0.426858918
1380	0.426858918
1381	0.418832353
1382	0.418832353
1383	0.418832353
1384	0.4108672
1385	0.4108672
1386	0.4108672
1387	0.4029636
1388	0.4029636
1389	0.4029636
1390	0.395121694
1391	0.395121694
1392	0.395121694
1393	0.387341624
1394	0.387341624
1395	0.387341624
1396	0.379623529
1397	0.379623529
1398	0.379623529
1399	0.371967553
1400	0.371967553
1401	0.371967553
1402	0.364373835
1403	0.364373835
1404	0.364373835
1405	0.356842518
1406	0.356842518
1407	0.356842518
1408	0.349373741
1409	0.349373741
1410	0.349373741
1411	0.341967647
1412	0.341967647
1413	0.341967647
1414	0.334624376
1415	0.334624376
1416	0.334624376
1417	0.327344071
1418	0.327344071
1419	0.327344071
1420	0.320126871
1421	0.320126871
1422	0.320126871
1423	0.312972918
1424	0.312972918
1425	0.312972918
1426	0.305882353
1427	0.305882353
1428	0.305882353
1429	0.298855318
1430	0.298855318
1431	0.298855318
1432	0.291891953
1433	0.291891953
1434	0.291891953
1435	0.2849924
1436	0.2849924
1437	0.2849924
1438	0.2781568
1439	0.2781568
1440	0.2781568
1441	0.271385294
1442	0.271385294
1443	0.271385294
1444	0.264678024
1445	0.264678024
1446	0.264678024
1447	0.258035129
1448	0.258035129
1449	0.258035129
1450	0.251456753
1451	0.251456753
1452	0.251456753
1453	0.244943035
1454	0.244943035
1455	0.244943035
1456	0.238494118
1457	0.238494118
1458	0.238494118
1459	0.232110141
1460	0.232110141
1461	0.232110141
1462	0.225791247
1463	0.225791247
1464	0.225791247
1465	0.219537576
1466	0.219537576
1467	0.219537576
1468	0.213349271
1469	0.213349271
1470	0.213349271
1471	0.207226471
1472	0.207226471
1473	0.207226471
1474	0.201169318
1475	0.201169318
1476	0.201169318
1477	0.195177953
1478	0.195177953
1479	0.195177953
1480	0.189252518
1481	0.189252518
1482	0.189252518
1483	0.183393153
1484	0.183393153
1485	0.183393153
1486	0.1776
1487	0.1776
1488	0.1776
1489	0.1718732
1490	0.1718732
1491	0.1718732
1492	0.166212894
1493	0.166212894
1494	0.166212894
1495	0.160619224
1496	0.160619224
1497	0.160619224
1498	0.155092329
1499	0.155092329
1500	0.155092329
1501	0.149632353
1502	0.149632353
1503	0.149632353
