Node 	Temperature
232	1.48799897294273
233	1.48799897294273
234	1.48799897294273
235	1.54743226246270
236	1.54743226246270
237	1.54743226246270
238	1.60527684790192
239	1.60527684790192
240	1.60527684790192
241	1.66145353369469
242	1.66145353369469
243	1.66145353369469
244	1.71588312427541
245	1.71588312427541
246	1.71588312427541
247	1.76848642407842
248	1.76848642407842
249	1.76848642407842
250	1.81918423753805
251	1.81918423753805
252	1.81918423753805
253	1.86789736908869
254	1.86789736908869
255	1.86789736908869
256	1.91454662316467
257	1.91454662316467
258	1.91454662316467
259	1.95954498305630
260	1.95954498305630
261	1.95954498305630
262	2.00342889428252
263	2.00342889428252
264	2.00342889428252
265	2.04630435462071
266	2.04630435462071
267	2.04630435462071
268	2.08827736184819
269	2.08827736184819
270	2.08827736184819
271	2.12945391374234
272	2.12945391374234
273	2.12945391374234
274	2.16994000808050
275	2.16994000808050
276	2.16994000808050
277	2.20984164264000
278	2.20984164264000
279	2.20984164264000
280	2.24926481519822
281	2.24926481519822
282	2.24926481519822
283	2.28831552353249
284	2.28831552353249
285	2.28831552353249
286	2.32709976542018
287	2.32709976542018
288	2.32709976542018
289	2.36572353863862
290	2.36572353863862
291	2.36572353863862
292	2.40429284096518
293	2.40429284096518
294	2.40429284096518
295	2.44291367017720
296	2.44291367017720
297	2.44291367017720
298	2.48169202405204
299	2.48169202405204
300	2.48169202405204
301	2.52073390036706
302	2.52073390036706
303	2.52073390036706
304	2.56014529689957
305	2.56014529689957
306	2.56014529689957
307	2.60003221142697
308	2.60003221142697
309	2.60003221142697
310	2.64050064172657
311	2.64050064172657
312	2.64050064172657
313	2.68165658557576
314	2.68165658557576
315	2.68165658557576
316	2.72360604075185
317	2.72360604075185
318	2.72360604075185
319	2.76628446484050
320	2.76628446484050
321	2.76628446484050
322	2.80951648237111
323	2.80951648237111
324	2.80951648237111
325	2.85324184153671
326	2.85324184153671
327	2.85324184153671
328	2.89740029053037
329	2.89740029053037
330	2.89740029053037
331	2.94193157754511
332	2.94193157754511
333	2.94193157754511
334	2.98677545077401
335	2.98677545077401
336	2.98677545077401
337	3.03187165841009
338	3.03187165841009
339	3.03187165841009
340	3.07715994864643
341	3.07715994864643
342	3.07715994864643
343	3.12258006967603
344	3.12258006967603
345	3.12258006967603
346	3.16807176969198
347	3.16807176969198
348	3.16807176969198
349	3.21357479688732
350	3.21357479688732
351	3.21357479688732
352	3.25902889945506
353	3.25902889945506
354	3.25902889945506
355	3.30437382558829
356	3.30437382558829
357	3.30437382558829
358	3.34954932348003
359	3.34954932348003
360	3.34954932348003
361	3.39449514132336
362	3.39449514132336
363	3.39449514132336
364	3.43915102731128
365	3.43915102731128
366	3.43915102731128
367	3.48345672963688
368	3.48345672963688
369	3.48345672963688
370	3.52735199649317
371	3.52735199649317
372	3.52735199649317
373	3.57077657607324
374	3.57077657607324
375	3.57077657607324
376	3.61367021657011
377	3.61367021657011
378	3.61367021657011
379	3.65546475902458
380	3.65546475902458
381	3.65546475902458
382	3.69578516582833
383	3.69578516582833
384	3.69578516582833
385	3.73486086720062
386	3.73486086720062
387	3.73486086720062
388	3.77292129336077
389	3.77292129336077
390	3.77292129336077
391	3.81019587452804
392	3.81019587452804
393	3.81019587452804
394	3.84691404092176
395	3.84691404092176
396	3.84691404092176
397	3.88330522276119
398	3.88330522276119
399	3.88330522276119
400	3.91959885026563
401	3.91959885026563
402	3.91959885026563
403	3.95602435365438
404	3.95602435365438
405	3.95602435365438
406	3.99281116314672
407	3.99281116314672
408	3.99281116314672
409	4.03018870896195
410	4.03018870896195
411	4.03018870896195
412	4.06838642131935
413	4.06838642131935
414	4.06838642131935
415	4.10763373043823
416	4.10763373043823
417	4.10763373043823
418	4.14816006653786
419	4.14816006653786
420	4.14816006653786
421	4.19019485983756
422	4.19019485983756
423	4.19019485983756
424	4.23396754055660
425	4.23396754055660
426	4.23396754055660
427	4.27970753891426
428	4.27970753891426
429	4.27970753891426
430	4.32764428512987
431	4.32764428512987
432	4.32764428512987
433	4.37800720942268
434	4.37800720942268
435	4.37800720942268
436	4.43102574201201
437	4.43102574201201
438	4.43102574201201
439	4.49047786426515
440	4.49047786426515
441	4.49047786426515
442	4.55862697918483
443	4.55862697918483
444	4.55862697918483
445	4.63343064944336
446	4.63343064944336
447	4.63343064944336
448	4.71284643771317
449	4.71284643771317
450	4.71284643771317
451	4.79483190666661
452	4.79483190666661
453	4.79483190666661
454	4.87734461897600
455	4.87734461897600
456	4.87734461897600
457	4.95834213731378
458	4.95834213731378
459	4.95834213731378
460	5.03578202435226
461	5.03578202435226
462	5.03578202435226
463	5.10762184276386
464	5.10762184276386
465	5.10762184276386
466	5.17181915522089
467	5.17181915522089
468	5.17181915522089
469	5.23063005175965
470	5.23063005175965
471	5.23063005175965
472	5.28763389612533
473	5.28763389612533
474	5.28763389612533
475	5.34277316155379
476	5.34277316155379
477	5.34277316155379
478	5.39599032128093
479	5.39599032128093
480	5.39599032128093
481	5.44722784854258
482	5.44722784854258
483	5.44722784854258
484	5.49642821657463
485	5.49642821657463
486	5.49642821657463
487	5.54353389861291
488	5.54353389861291
489	5.54353389861291
490	5.58848736789332
491	5.58848736789332
492	5.58848736789332
493	5.63123109765170
494	5.63123109765170
495	5.63123109765170
496	5.67170756112393
497	5.67170756112393
498	5.67170756112393
499	5.70968487012986
500	5.70968487012986
501	5.70968487012986
502	5.74526055110279
503	5.74526055110279
504	5.74526055110279
505	5.77887119919883
506	5.77887119919883
507	5.77887119919883
508	5.81095340957404
509	5.81095340957404
510	5.81095340957404
511	5.84194377738451
512	5.84194377738451
513	5.84194377738451
514	5.87227889778630
515	5.87227889778630
516	5.87227889778630
517	5.90239536593550
518	5.90239536593550
519	5.90239536593550
520	5.93272977698818
521	5.93272977698818
522	5.93272977698818
523	5.96371872610042
524	5.96371872610042
525	5.96371872610042
526	5.99579880842830
527	5.99579880842830
528	5.99579880842830
529	6.02726060497909
530	6.02726060497909
531	6.02726060497909
532	6.05670203677638
533	6.05670203677638
534	6.05670203677638
535	6.08502070900065
536	6.08502070900065
537	6.08502070900065
538	6.11311422683242
539	6.11311422683242
540	6.11311422683242
541	6.14188019545217
542	6.14188019545217
543	6.14188019545217
544	6.17221622004044
545	6.17221622004044
546	6.17221622004044
547	6.20501990577772
548	6.20501990577772
549	6.20501990577772
550	6.24118885784450
551	6.24118885784450
552	6.24118885784450
553	6.28162068142130
554	6.28162068142130
555	6.28162068142130
556	6.32721298168861
557	6.32721298168861
558	6.32721298168861
559	6.37963888138398
560	6.37963888138398
561	6.37963888138398
562	6.44006993926937
563	6.44006993926937
564	6.44006993926937
565	6.50865141456204
566	6.50865141456204
567	6.50865141456204
568	6.58552856647914
569	6.58552856647914
570	6.58552856647914
571	6.67084665423795
572	6.67084665423795
573	6.67084665423795
574	6.76475093705565
575	6.76475093705565
576	6.76475093705565
577	6.86738667414940
578	6.86738667414940
579	6.86738667414940
580	6.97889912473649
581	6.97889912473649
582	6.97889912473649
583	7.09943354803406
584	7.09943354803406
585	7.09943354803406
586	7.22913520325940
587	7.22913520325940
588	7.22913520325940
589	7.41161289023432
590	7.41161289023432
591	7.41161289023432
592	7.67470408913327
593	7.67470408913327
594	7.67470408913327
595	7.99489707970187
596	7.99489707970187
597	7.99489707970187
598	8.34868014168616
599	8.34868014168616
600	8.34868014168616
601	8.71254155483182
602	8.71254155483182
603	8.71254155483182
604	9.06296959888454
605	9.06296959888454
606	9.06296959888454
607	9.37645255359035
608	9.37645255359035
609	9.37645255359035
610	9.62947869869485
611	9.62947869869485
612	9.62947869869485
613	9.79853631394401
614	9.79853631394401
615	9.79853631394401
616	9.86011367908354
617	9.86011367908354
618	9.86011367908354
619	9.84891245973480
620	9.84891245973480
621	9.84891245973480
622	9.81322486163207
623	9.81322486163207
624	9.81322486163207
625	9.74992497469067
626	9.74992497469067
627	9.74992497469067
628	9.65588688882583
629	9.65588688882583
630	9.65588688882583
631	9.52798469395288
632	9.52798469395288
633	9.52798469395288
634	9.36309247998702
635	9.36309247998702
636	9.36309247998702
637	9.15808433684364
638	9.15808433684364
639	9.15808433684364
640	8.90983435443786
641	8.90983435443786
642	8.90983435443786
643	8.61521662268514
644	8.61521662268514
645	8.61521662268514
646	8.27110523150057
647	8.27110523150057
648	8.27110523150057
