deltaTime	endTimeStep
91	-3.60709022662333
92	-3.61070264724861
93	-3.61431774667839
94	-3.61793543091275
95	-3.62155560569344
96	-3.62517817650651
97	-3.62880304858492
98	-3.63243012691117
99	-3.63605931622003
100	-3.63969052100118
101	-3.64332364550189
102	-3.64695859372975
103	-3.65059526945537
104	-3.65423357621510
105	-3.65787341731373
106	-3.66151469582727
107	-3.66515731460568
108	-3.66880117627561
109	-3.67244618324321
110	-3.67609223769682
111	-3.67973924160979
112	-3.68338709674324
113	-3.68703570464886
114	-3.69068496667167
115	-3.69433478395290
116	-3.69798505743281
117	-3.70163568785352
118	-3.70528657576192
119	-3.70893762151259
120	-3.71258872527063
121	-3.71623978701466
122	-3.71989070653964
123	-3.72354138345990
124	-3.72719171721199
125	-3.73084160705768
126	-3.73449095208691
127	-3.73813965122078
128	-3.74178760321452
129	-3.74543470666045
130	-3.74908085999101
131	-3.75272596148169
132	-3.75636990925407
133	-3.76001260127887
134	-3.76365393537896
135	-3.76729380923246
136	-3.77093212037576
137	-3.77456876620660
138	-3.77820364398715
139	-3.78183665084712
140	-3.78546768378682
141	-3.78909663968026
142	-3.79272341527831
143	-3.79634790721181
144	-3.79997001199471
145	-3.80358962602721
146	-3.80720664559893
147	-3.81082096689207
148	-3.81443248598457
149	-3.81804109885332
150	-3.82164670137735
151	-3.82524918934101
152	-3.82884845843726
153	-3.83244440427078
154	-3.83603692236130
155	-3.83962590814676
156	-3.84321125698653
157	-3.84679286416465
158	-3.85037062489300
159	-3.85394443431453
160	-3.85751418750644
161	-3.86107977948342
162	-3.86464110520084
163	-3.86819805955805
164	-3.87175053740163
165	-3.87529843352861
166	-3.87884164268979
167	-3.88238005959300
168	-3.88591357890636
169	-3.88944209526161
170	-3.89296550325733
171	-3.89648369746229
172	-3.89999657241869
173	-3.90350402264549
174	-3.90700594264173
175	-3.91050222688980
176	-3.91399276985881
177	-3.91747746600792
178	-3.92095620978969
179	-3.92442889565344
180	-3.92789541804858
181	-3.93135567142798
182	-3.93480955025127
183	-3.93825694898824
184	-3.94169776212221
185	-3.94513188415334
186	-3.94855920960197
187	-3.95197963301194
188	-3.95539304895384
189	-3.95879935202837
190	-3.96219843686963
191	-3.96559019814835
192	-3.96897453057522
193	-3.97235132890415
194	-3.97572048793561
195	-3.97908190251986
196	-3.98243546756032
197	-3.98578107801683
198	-3.98911862890899
199	-3.99244801531948
200	-3.99576913239733
201	-3.99908187536120
202	-4.00238613950264
203	-4.00568182018933
204	-4.00896881286837
205	-4.01224701306953
206	-4.01551631640848
207	-4.01877661859003
208	-4.02202781541141
209	-4.02526980276553
210	-4.02850247664425
211	-4.03172573314160
212	-4.03493946845696
213	-4.03814357889832
214	-4.04133796088543
215	-4.04452251095299
216	-4.04769712575388
217	-4.05086170206233
218	-4.05401613677714
219	-4.05716032692486
220	-4.06029416966300
221	-4.06341756228320
222	-4.06653040221448
223	-4.06963258702640
224	-4.07272401443227
225	-4.07580458229236
226	-4.07887418861705
227	-4.08193273157005
228	-4.08498010947158
229	-4.08801622080160
230	-4.09104096420302
231	-4.09405423848487
232	-4.09705594262553
233	-4.10004597577593
234	-4.10302423726276
235	-4.10599062659170
236	-4.10894504345067
237	-4.11188738771300
238	-4.11481755944076
239	-4.11773545888795
240	-4.12064098650374
241	-4.12353404293572
242	-4.12641452903313
243	-4.12928234584999
244	-4.13213739464839
245	-4.13497957690163
246	-4.13780879429743
247	-4.14062494874118
248	-4.14342794235910
249	-4.14621767750142
250	-4.14899405674561
251	-4.15175698289947
252	-4.15450635900441
253	-4.15724208833855
254	-4.15996407441998
255	-4.16267222100986
256	-4.16536643211565
257	-4.16804661199429
258	-4.17071266515538
259	-4.17336449636431
260	-4.17600201064552
261	-4.17862511328563
262	-4.18123370983657
263	-4.18382770611883
264	-4.18640700822446
265	-4.18897152252035
266	-4.19152115565124
267	-4.19405581454297
268	-4.19657540640551
269	-4.19907983873615
270	-4.20156901932263
271	-4.20404285624629
272	-4.20650125788514
273	-4.20894413291705
274	-4.21137139032282
275	-4.21378293938932
276	-4.21617868971256
277	-4.21855855120086
278	-4.22092243407788
279	-4.22327024888585
280	-4.22560190648860
281	-4.22791731807481
282	-4.23021639516105
283	-4.23249904959493
284	-4.23476519355825
285	-4.23701473957004
286	-4.23924760048968
287	-4.24146368951995
288	-4.24366292021017
289	-4.24584520645929
290	-4.24801046251896
291	-4.25015860299668
292	-4.25228954285884
293	-4.25440319743379
294	-4.25649948241498
295	-4.25857831386396
296	-4.26063960821353
297	-4.26268328227074
298	-4.26470925322000
299	-4.26671743862607
300	-4.26870775643717
301	-4.27068012498795
302	-4.27263446300256
303	-4.27457068959766
304	-4.27648872428546
305	-4.27838848697669
306	-4.28026989798358
307	-4.28213287802281
308	-4.28397734821844
309	-4.28580323010487
310	-4.28761044562972
311	-4.28939891715669
312	-4.29116856746850
313	-4.29291931976976
314	-4.29465109768981
315	-4.29636382528564
316	-4.29805742704466
317	-4.29973182788752
318	-4.30138695317091
319	-4.30302272869034
320	-4.30463908068291
321	-4.30623593583005
322	-4.30781322126030
323	-4.30937086455204
324	-4.31090879373623
325	-4.31242693729911
326	-4.31392522418491
327	-4.31540358379849
328	-4.31686194600802
329	-4.31830024114760
330	-4.31971840001990
331	-4.32111635389881
332	-4.32249403453203
333	-4.32385137414373
334	-4.32518830543716
335	-4.32650476159722
336	-4.32780067629305
337	-4.32907598368058
338	-4.33033061840508
339	-4.33156451560367
340	-4.33277761090785
341	-4.33396984044599
342	-4.33514114084578
343	-4.33629144923671
344	-4.33742070325245
345	-4.33852884103329
346	-4.33961580122851
347	-4.34068152299876
348	-4.34172594601835
349	-4.34274901047762
350	-4.34375065708520
351	-4.34473082707034
352	-4.34568946218515
353	-4.34662650470690
354	-4.34754189744019
355	-4.34843558371926
356	-4.34930750741007
357	-4.35015761291255
358	-4.35098584516273
359	-4.35179214963494
360	-4.35257647234388
361	-4.35333875984679
362	-4.35407895924549
363	-4.35479701818851
364	-4.35549288487313
365	-4.35616650804746
366	-4.35681783701245
367	-4.35744682162384
368	-4.35805341229416
369	-4.35863755999467
370	-4.35919921625726
371	-4.35973833317639
372	-4.36025486341104
373	-4.36074876018658
374	-4.36121997729677
375	-4.36166846910555
376	-4.36209419054891
377	-4.36249709713669
378	-4.36287714495432
379	-4.36323429066462
380	-4.36356849150952
381	-4.36387970531174
382	-4.36416789047651
383	-4.36443300599319
384	-4.36467501143691
385	-4.36489386697018
386	-4.36508953334444
387	-4.36526197190167
388	-4.36541114457586
389	-4.36553701389457
390	-4.36563954298036
391	-4.36571869555230
392	-4.36577443592745
393	-4.36580672902227
394	-4.36581554035408
395	-4.36580083604248
396	-4.36576258281078
397	-4.36570074798737
398	-4.36561529950716
399	-4.36550620591293
400	-4.36537343635673
401	-4.36521696060127
402	-4.36503674902120
403	-4.36483277260454
404	-4.36460500295396
405	-4.36435341228811
406	-4.36407797344289
407	-4.36377865987278
408	-4.36345544565205
409	-4.36310830547597
410	-4.36273721466203
411	-4.36234214915105
412	-4.36192308550831
413	-4.36148000092472
414	-4.36101287321782
415	-4.36052168083292
416	-4.36000640284407
417	-4.35946701895513
418	-4.35890350950068
419	-4.35831585544699
420	-4.35770403839296
421	-4.35706804057103
422	-4.35640784484806
423	-4.35572343472622
424	-4.35501479434379
425	-4.35428190847600
426	-4.35352476253584
427	-4.35274334257486
428	-4.35193763528392
429	-4.35110762799399
430	-4.35025330867685
431	-4.34937466594584
432	-4.34847168905659
433	-4.34754436790766
434	-4.34659269304122
435	-4.34561665564370
436	-4.34461624754643
437	-4.34359146122620
438	-4.34254228980580
439	-4.34146872705459
440	-4.34037076738897
441	-4.33924840587287
442	-4.33810163821826
443	-4.33693046078557
444	-4.33573487058410
445	-4.33451486527247
446	-4.33327044315891
447	-4.33200160320161
448	-4.33070834500907
449	-4.32939066884035
450	-4.32804857560538
451	-4.32668206686518
452	-4.32529114483214
453	-4.32387581237022
454	-4.32243607299514
455	-4.32097193087462
456	-4.31948339082846
457	-4.31797045832876
458	-4.31643313950007
459	-4.31487144111946
460	-4.31328537061667
461	-4.31167493607417
462	-4.31004014622719
463	-4.30838101046378
464	-4.30669753882473
465	-4.30498974200360
466	-4.30325763134664
467	-4.30150121885265
468	-4.29972051717294
469	-4.29791553961116
470	-4.29608630012322
471	-4.29423281331709
472	-4.29235509445264
473	-4.29045315944138
474	-4.28852702484626
475	-4.28657670788140
476	-4.28460222641180
477	-4.28260359895303
478	-4.28058084467095
479	-4.27853398338136
480	-4.27646303554967
481	-4.27436802229055
482	-4.27224896536757
483	-4.27010588719280
484	-4.26793881082639
485	-4.26574775997619
486	-4.26353275899724
487	-4.26129383289130
488	-4.25903100730643
489	-4.25674430853638
490	-4.25443376352004
491	-4.25209939984088
492	-4.24974124572628
493	-4.24735933004694
494	-4.24495368231617
495	-4.24252433268924
496	-4.24007131196263
497	-4.23759465157330
498	-4.23509438359794
499	-4.23257054075220
500	-4.23002315638983
501	-4.22745226450187
502	-4.22485789971575
503	-4.22224009729444
504	-4.21959889313551
505	-4.21693432377023
506	-4.21424642636259
507	-4.21153523870833
508	-4.20880079923392
509	-4.20604314699555
510	-4.20326232167805
511	-4.20045836359383
512	-4.19763131368182
513	-4.19478121350637
514	-4.19190810525614
515	-4.18901203174305
516	-4.18609303640112
517	-4.18315116328529
518	-4.18018645707029
519	-4.17719896304943
520	-4.17418872713333
521	-4.17115579584873
522	-4.16810021633714
523	-4.16502203635359
524	-4.16192130426530
525	-4.15879806905036
526	-4.15565238029637
527	-4.15248428819899
528	-4.14929384356059
529	-4.14608109778875
530	-4.14284610289480
531	-4.13958891149233
532	-4.13630957679571
533	-4.13300815261854
534	-4.12968469337208
535	-4.12633925406371
536	-4.12297189029522
537	-4.11958265826128
538	-4.11617161474770
539	-4.11273881712982
540	-4.10928432337081
541	-4.10580819201991
542	-4.10231048221076
543	-4.09879125365954
544	-4.09525056666322
545	-4.09168848209773
546	-4.08810506141607
547	-4.08450036664651
548	-4.08087446039065
549	-4.07722740582157
550	-4.07355926668188
551	-4.06987010728179
552	-4.06615999249716
553	-4.06242898776752
554	-4.05867715909414
555	-4.05490457303797
556	-4.05111129671771
557	-4.04729739780770
558	-4.04346294453595
559	-4.03960800568206
560	-4.03573265057518
561	-4.03183694909186
562	-4.02792097165403
563	-4.02398478922686
564	-4.02002847331661
565	-4.01605209596854
566	-4.01205572976465
567	-4.00803944782157
568	-4.00400332378827
569	-3.99994743184392
570	-3.99587184669563
571	-3.99177664357620
572	-3.98766189824189
573	-3.98352768697013
574	-3.97937408655719
575	-3.97520117431593
576	-3.97100902807349
577	-3.96679772616895
578	-3.96256734745101
579	-3.95831797127573
580	-3.95404967750413
581	-3.94976254649985
582	-3.94545665912682
583	-3.94113209674683
584	-3.93678894121720
585	-3.93242727488839
586	-3.92804718060154
587	-3.92364874168609
588	-3.91923204195727
589	-3.91479716571364
590	-3.91034419773454
591	-3.90587322327763
592	-3.90138432807627
593	-3.89687759833703
594	-3.89235312073712
595	-3.88781098242181
596	-3.88325127100183
597	-3.87867407455075
598	-3.87407948160236
599	-3.86946758114803
600	-3.86483846263410
601	-3.86019221595918
602	-3.85552893147152
603	-3.85084869996627
604	-3.84615161268282
605	-3.84143776130207
606	-3.83670723794370
607	-3.83196013516345
608	-3.82719654595032
609	-3.82241656372385
610	-3.81762028233130
611	-3.81280779604481
612	-3.80797919955866
613	-3.80313458798636
614	-3.79827405685782
615	-3.79339770211648
616	-3.78850562011641
617	-3.78359790761939
618	-3.77867466179198
619	-3.77373598020254
620	-3.76878196081835
621	-3.76381270200262
622	-3.75882830251159
623	-3.75382886149150
624	-3.74881447847566
625	-3.74378525338145
626	-3.73874128650723
627	-3.73368267852944
628	-3.72860953049947
629	-3.72352194384069
630	-3.71842002034538
631	-3.71330386217172
632	-3.70817357184068
633	-3.70302925223301
634	-3.69787100658610
635	-3.69269893849093
636	-3.68751315188886
637	-3.68231375106863
638	-3.67710084066311
639	-3.67187452564624
640	-3.66663491132980
641	-3.66138210336025
642	-3.65611620771549
643	-3.65083733070172
644	-3.64554557895015
645	-3.64024105941379
646	-3.63492387936424
647	-3.62959414638833
648	-3.62425196838496
649	-3.61889745356170
650	-3.61353071043155
651	-3.60815184780964
652	-3.60276097480986
653	-3.59735820084161
654	-3.59194363560641
655	-3.58651738909459
656	-3.58107957158195
657	-3.57563029362637
658	-3.57016966606444
659	-3.56469780000808
660	-3.55921480684112
661	-3.55372079821591
662	-3.54821588604992
663	-3.54270018252229
664	-3.53717380007048
665	-3.53163685138679
666	-3.52608944941499
667	-3.52053170734682
668	-3.51496373861859
669	-3.50938565690771
670	-3.50379757612922
671	-3.49819961043233
672	-3.49259187419690
673	-3.48697448202995
674	-3.48134754876217
675	-3.47571118944440
676	-3.47006551934408
677	-3.46441065394180
678	-3.45874670892768
679	-3.45307380019791
680	-3.44739204385112
681	-3.44170155618485
682	-3.43600245369196
683	-3.43029485305707
684	-3.42457887115297
685	-3.41885462503703
686	-3.41312223194765
687	-3.40738180930060
688	-3.40163347468546
689	-3.39587734586200
690	-3.39011354075655
691	-3.38434217745842
692	-3.37856337421623
693	-3.37277724943433
694	-3.36698392166912
695	-3.36118350962546
696	-3.35537613215303
697	-3.34956190824267
698	-3.34374095702272
699	-3.33791339775540
700	-3.33207934983309
701	-3.32623893277474
702	-3.32039226622218
703	-3.31453946993648
704	-3.30868066379432
705	-3.30281596778436
706	-3.29694550200360
707	-3.29106938665374
708	-3.28518774203758
709	-3.27930068855537
710	-3.27340834670119
711	-3.26751083705930
712	-3.26160828030053
713	-3.25570079717864
714	-3.24978850852669
715	-3.24387153525340
716	-3.23794999833954
717	-3.23202401883429
718	-3.22609371785160
719	-3.22015921656660
720	-3.21422063621195
721	-3.20827809807417
722	-3.20233172349004
723	-3.19638163384287
724	-3.19042795055893
725	-3.18447079510370
726	-3.17851028897829
727	-3.17254655371576
728	-3.16657971087744
729	-3.16060988204932
730	-3.15463718883838
731	-3.14866175286895
732	-3.14268369577905
733	-3.13670313921678
734	-3.13072020483657
735	-3.12473501429564
736	-3.11874768925030
737	-3.11275835135241
738	-3.10676712224568
739	-3.10077412356215
740	-3.09477947691851
741	-3.08878330391260
742	-3.08278572611978
743	-3.07678686508942
744	-3.07078684234131
745	-3.06478577936217
746	-3.05878379760205
747	-3.05278101847086
748	-3.04677756333484
749	-3.04077355351304
750	-3.03476911027381
751	-3.02876435483134
752	-3.02275940834218
753	-3.01675439190176
754	-3.01074942654095
755	-3.00474463322260
756	-2.99874013283809
757	-2.99273604620396
758	-2.98673249405847
759	-2.98072959705821
760	-2.97472747577471
761	-2.96872625069111
762	-2.96272604219875
763	-2.95672697059386
764	-2.95072915607420
765	-2.94473271873573
766	-2.93873777856928
767	-2.93274445545725
768	-2.92675286917033
769	-2.92076313936418
770	-2.91477538557618
771	-2.90878972722222
772	-2.90280628359343
773	-2.89682517385297
774	-2.89084651703285
775	-2.88487043203067
776	-2.87889703760650
777	-2.87292645237970
778	-2.86695879482574
779	-2.86099418327306
780	-2.85503273589997
781	-2.84907457073149
782	-2.84311980563628
783	-2.83716855832353
784	-2.83122094633984
785	-2.82527708706617
786	-2.81933709771479
787	-2.81340109532623
788	-2.80746919676628
789	-2.80154151872296
790	-2.79561817770355
791	-2.78969929003156
792	-2.78378497184381
793	-2.77787533908744
794	-2.77197050751700
795	-2.76607059269153
796	-2.76017570997157
797	-2.75428597451633
798	-2.74840150128077
799	-2.74252240501269
800	-2.73664880024987
801	-2.73078080131719
802	-2.72491852232381
803	-2.71906207716032
804	-2.71321157949592
805	-2.70736714277559
806	-2.70152888021732
807	-2.69569690480935
808	-2.68987132930738
809	-2.68405226623184
810	-2.67823982786518
811	-2.67243412624912
812	-2.66663527318197
813	-2.66084338021591
814	-2.65505855865432
815	-2.64928091954906
816	-2.64351057369779
817	-2.63774763164130
818	-2.63199220366085
819	-2.62624439977548
820	-2.62050432973940
821	-2.61477210303936
822	-2.60904782889201
823	-2.60333161624128
824	-2.59762357375582
825	-2.59192380982633
826	-2.58623243256303
827	-2.58054954979309
828	-2.57487526905805
829	-2.56920969761129
830	-2.56355294241545
831	-2.55790511013995
832	-2.55226630715841
833	-2.54663663954620
834	-2.54101621307787
835	-2.53540513322464
836	-2.52980350515192
837	-2.52421143371674
838	-2.51862902346530
839	-2.51305637863047
840	-2.50749360312931
841	-2.50194080056058
842	-2.49639807420229
843	-2.49086552700928
844	-2.48534326161077
845	-2.47983138030803
846	-2.47432998507192
847	-2.46883917754057
848	-2.46335905901698
849	-2.45788973046671
850	-2.45243129251551
851	-2.44698384544700
852	-2.44154748920037
853	-2.43612232336807
854	-2.43070844719350
855	-2.42530595956879
856	-2.41991495903252
857	-2.41453554376750
858	-2.40916781159859
859	-2.40381185999045
860	-2.39846778604539
861	-2.39313568650120
862	-2.38781565772895
863	-2.38250779573091
864	-2.37721219613833
865	-2.37192895420938
866	-2.36665816482702
867	-2.36139992249690
868	-2.35615432134529
869	-2.35092145511703
870	-2.34570141717350
871	-2.34049430049053
872	-2.33530019765636
873	-2.33011920086967
874	-2.32495140193751
875	-2.31979689227332
876	-2.31465576289494
877	-2.30952810442264
878	-2.30441400707716
879	-2.29931356067778
880	-2.29422685464036
881	-2.28915397797547
882	-2.28409501928646
883	-2.27905006676754
884	-2.27401920820195
885	-2.26900253096005
886	-2.26400012199748
887	-2.25901206785331
888	-2.25403845464819
889	-2.24907936808259
890	-2.24413489343488
891	-2.23920511555966
892	-2.23429011888586
893	-2.22938998741503
894	-2.22450480471954
895	-2.21963465394085
896	-2.21477961778785
897	-2.20993977853509
898	-2.20511521802115
899	-2.20030601764699
900	-2.19551225837425
901	-2.19073402072367
902	-2.18597138477342
903	-2.18122443015751
904	-2.17649323606424
905	-2.17177788123467
906	-2.16707844396107
907	-2.16239500208545
908	-2.15772763299809
909	-2.15307641363605
910	-2.14844142048173
911	-2.14382272956152
912	-2.13922041644428
913	-2.13463455624007
914	-2.13006522359867
915	-2.12551249270828
916	-2.12097643729416
917	-2.11645713061726
918	-2.11195464547293
919	-2.10746905418953
920	-2.10300042862719
921	-2.09854884017650
922	-2.09411435975722
923	-2.08969705781699
924	-2.08529700433011
925	-2.08091426879621
926	-2.07654892023908
927	-2.07220102720541
928	-2.06787065776359
929	-2.06355787950258
930	-2.05926275953068
931	-2.05498536447448
932	-2.05072576047767
933	-2.04648401319995
934	-2.04226018781591
935	-2.03805434901396
936	-2.03386656099529
937	-2.02969688747280
938	-2.02554539167007
939	-2.02141213632038
940	-2.01729718366561
941	-2.01320059545528
942	-2.00912243294555
943	-2.00506275689820
944	-2.00102162757969
945	-1.99699910476021
946	-1.99299524771274
947	-1.98901011521210
948	-1.98504376553407
949	-1.98109625645452
950	-1.97716764524850
951	-1.97325798868943
952	-1.96936734304829
953	-1.96549576409279
954	-1.96164330708665
955	-1.95781002678883
956	-1.95399597745284
957	-1.95020121282603
958	-1.94642578614894
959	-1.94266975015465
960	-1.93893315706809
961	-1.93521605860546
962	-1.93151850597355
963	-1.92784054986918
964	-1.92418224047862
965	-1.92054362747701
966	-1.91692476002779
967	-1.91332568678216
968	-1.90974645587858
969	-1.90618711494218
970	-1.90264771108427
971	-1.89912829090185
972	-1.89562890047709
973	-1.89214958537690
974	-1.88869039065243
975	-1.88525136083866
976	-1.88183253995396
977	-1.87843397149970
978	-1.87505569845980
979	-1.87169776330036
980	-1.86836020796929
981	-1.86504307389591
982	-1.86174640199066
983	-1.85847023264473
984	-1.85521460572977
985	-1.85197956059758
986	-1.84876513607991
987	-1.84557137048812
988	-1.84239830161301
989	-1.83924596672455
990	-1.83611440257171
991	-1.83300364538226
992	-1.82991373086257
993	-1.82684469419753
994	-1.82379657005033
995	-1.82076939256239
996	-1.81776319535323
997	-1.81477801152039
998	-1.81181387363934
999	-1.80887081376343
1000	-1.80594886342379
1001	-1.80304805362934
1002	-1.80016841486671
1003	-1.79730997710028
1004	-1.79447276977215
1005	-1.79165682180217
1006	-1.78886216158801
1007	-1.78608881700521
1008	-1.78333681540727
1009	-1.78060618362575
1010	-1.77789694797042
1011	-1.77520913422933
1012	-1.77254276766898
1013	-1.76989787303448
1014	-1.76727447454966
1015	-1.76467259591730
1016	-1.76209226031927
1017	-1.75953349041679
1018	-1.75699630835059
1019	-1.75448073574115
1020	-1.75198679368900
1021	-1.74951450277486
1022	-1.74706388306001
1023	-1.74463495408646
1024	-1.74222773487724
1025	-1.73984224393669
1026	-1.73747849925070
1027	-1.73513651828705
1028	-1.73281631799562
1029	-1.73051791480881
1030	-1.72824132464176
1031	-1.72598656289275
1032	-1.72375364444352
1033	-1.72154258365966
1034	-1.71935339439097
1035	-1.71718608997186
1036	-1.71504068322175
1037	-1.71291718644546
1038	-1.71081561143367
1039	-1.70873596946330
1040	-1.70667827129802
1041	-1.70464252718866
1042	-1.70262874687366
1043	-1.70063693957956
1044	-1.69866711402145
1045	-1.69671927840345
1046	-1.69479344041918
1047	-1.69288960725232
1048	-1.69100778557706
1049	-1.68914798155865
1050	-1.68731020085391
1051	-1.68549444861180
1052	-1.68370072947390
1053	-1.68192904757502
1054	-1.68017940654370
1055	-1.67845180950277
1056	-1.67674625906993
1057	-1.67506275735827
1058	-1.67340130597686
1059	-1.67176190603135
1060	-1.67014455812452
1061	-1.66854926235681
1062	-1.66697601832694
1063	-1.66542482513243
1064	-1.66389568137022
1065	-1.66238858513722
1066	-1.66090353403089
1067	-1.65944052514987
1068	-1.65799955509453
1069	-1.65658061996763
1070	-1.65518371537486
1071	-1.65380883642557
1072	-1.65245597773330
1073	-1.65112513341652
1074	-1.64981629709924
1075	-1.64852946191169
1076	-1.64726462049108
1077	-1.64602176498225
1078	-1.64480088703844
1079	-1.64360197782206
1080	-1.64242502800541
1081	-1.64127002777151
1082	-1.64013696681486
1083	-1.63902583434226
1084	-1.63793661907362
1085	-1.63686930924284
1086	-1.63582389259856
1087	-1.63480035640510
1088	-1.63379868744330
1089	-1.63281887201136
1090	-1.63186089592579
1091	-1.63092474452229
1092	-1.63001040265665
1093	-1.62911785470570
1094	-1.62824708456822
1095	-1.62739807566588
1096	-1.62657081094416
1097	-1.62576527287334
1098	-1.62498144344941
1099	-1.62421930419507
1100	-1.62347883616071
1101	-1.62276001992535
1102	-1.62206283559770
1103	-1.62138726281708
1104	-1.62073328075455
1105	-1.62010086811380
1106	-1.61949000313227
1107	-1.61890066358212
1108	-1.61833282677134
1109	-1.61778646954474
1110	-1.61726156828506
1111	-1.61675809891405
1112	-1.61627603689354
1113	-1.61581535722654
1114	-1.61537603445834
1115	-1.61495804267768
1116	-1.61456135551792
1117	-1.61418594615818
1118	-1.61383178732459
1119	-1.61349885129146
1120	-1.61318710988250
1121	-1.61289653447200
1122	-1.61262709598607
1123	-1.61237876490390
1124	-1.61215151125892
1125	-1.61194530464010
1126	-1.61176011419316
1127	-1.61159590862185
1128	-1.61145265618923
1129	-1.61133032471890
1130	-1.61122888159633
1131	-1.61114829377010
1132	-1.61108852775325
1133	-1.61104954962457
1134	-1.61103132502992
1135	-1.61103381918356
1136	-1.61105699686954
1137	-1.61110082244296
1138	-1.61116525983139
1139	-1.61125027253622
1140	-1.61135582363397
1141	-1.61148187577773
1142	-1.61162839119849
1143	-1.61179533170649
1144	-1.61198265869266
1145	-1.61219033312998
1146	-1.61241831557488
1147	-1.61266656616871
1148	-1.61293504463915
1149	-1.61322371030173
1150	-1.61353252206124
1151	-1.61386143841329
1152	-1.61421041744575
1153	-1.61457941684024
1154	-1.61496839387369
1155	-1.61537730541976
1156	-1.61580610795039
1157	-1.61625475753729
1158	-1.61672320985349
1159	-1.61721142017485
1160	-1.61771934338165
1161	-1.61824693396012
1162	-1.61879414600399
1163	-1.61936093321607
1164	-1.61994724890978
1165	-1.62055304601077
1166	-1.62117827705845
1167	-1.62182289420762
1168	-1.62248684923002
1169	-1.62317009351594
1170	-1.62387257807587
1171	-1.62459425354205
1172	-1.62533507017009
1173	-1.62609497784063
1174	-1.62687392606087
1175	-1.62767186396621
1176	-1.62848874032190
1177	-1.62932450352461
1178	-1.63017910160406
1179	-1.63105248222466
1180	-1.63194459268711
1181	-1.63285537993005
1182	-1.63378479053166
1183	-1.63473277071132
1184	-1.63569926633120
1185	-1.63668422289797
1186	-1.63768758556437
1187	-1.63870929913086
1188	-1.63974930804726
1189	-1.64080755641430
1190	-1.64188398798528
1191	-1.64297854616765
1192	-1.64409117402462
1193	-1.64522181427676
1194	-1.64637040930360
1195	-1.64753690114528
1196	-1.64872123150418
1197	-1.64992334174649
1198	-1.65114317290396
1199	-1.65238066567544
1200	-1.65363576042861
1201	-1.65490839720159
1202	-1.65619851570466
1203	-1.65750605532186
1204	-1.65883095511275
1205	-1.66017315381405
1206	-1.66153258984135
1207	-1.66290920129081
1208	-1.66430292594083
1209	-1.66571370125374
1210	-1.66714146437750
1211	-1.66858615214738
1212	-1.67004770108766
1213	-1.67152604741333
1214	-1.67302112703178
1215	-1.67453287554451
1216	-1.67606122824883
1217	-1.67760612013956
1218	-1.67916748591075
1219	-1.68074525995737
1220	-1.68233937637707
1221	-1.68394976897181
1222	-1.68557637124964
1223	-1.68721911642638
1224	-1.68887793742730
1225	-1.69055276688887
1226	-1.69224353716044
1227	-1.69395018030595
1228	-1.69567262810560
1229	-1.69741081205757
1230	-1.69916466337972
1231	-1.70093411301124
1232	-1.70271909161440
1233	-1.70451952957618
1234	-1.70633535701003
1235	-1.70816650375751
1236	-1.71001289939004
1237	-1.71187447321058
1238	-1.71375115425529
1239	-1.71564287129523
1240	-1.71754955283802
1241	-1.71947112712955
1242	-1.72140752215564
1243	-1.72335866564371
1244	-1.72532448506454
1245	-1.72730490763387
1246	-1.72929986031415
