deltaTime	endTimeStep
91	-6.51289022662333
92	-6.51650264724861
93	-6.52011774667839
94	-6.52373543091275
95	-6.52735560569344
96	-6.53097817650651
97	-6.53460304858492
98	-6.53823012691117
99	-6.54185931622003
100	-6.54549052100118
101	-6.54912364550189
102	-6.55275859372975
103	-6.55639526945537
104	-6.56003357621510
105	-6.56367341731373
106	-6.56731469582727
107	-6.57095731460568
108	-6.57460117627561
109	-6.57824618324321
110	-6.58189223769682
111	-6.58553924160979
112	-6.58918709674324
113	-6.59283570464886
114	-6.59648496667167
115	-6.60013478395290
116	-6.60378505743281
117	-6.60743568785352
118	-6.61108657576192
119	-6.61473762151259
120	-6.61838872527063
121	-6.62203978701466
122	-6.62569070653964
123	-6.62934138345990
124	-6.63299171721199
125	-6.63664160705768
126	-6.64029095208691
127	-6.64393965122078
128	-6.64758760321452
129	-6.65123470666045
130	-6.65488085999101
131	-6.65852596148169
132	-6.66216990925407
133	-6.66581260127887
134	-6.66945393537896
135	-6.67309380923246
136	-6.67673212037576
137	-6.68036876620660
138	-6.68400364398715
139	-6.68763665084712
140	-6.69126768378682
141	-6.69489663968026
142	-6.69852341527831
143	-6.70214790721181
144	-6.70577001199471
145	-6.70938962602721
146	-6.71300664559893
147	-6.71662096689207
148	-6.72023248598457
149	-6.72384109885332
150	-6.72744670137735
151	-6.73104918934101
152	-6.73464845843726
153	-6.73824440427078
154	-6.74183692236130
155	-6.74542590814676
156	-6.74901125698653
157	-6.75259286416465
158	-6.75617062489300
159	-6.75974443431453
160	-6.76331418750644
161	-6.76687977948342
162	-6.77044110520084
163	-6.77399805955805
164	-6.77755053740163
165	-6.78109843352861
166	-6.78464164268979
167	-6.78818005959300
168	-6.79171357890636
169	-6.79524209526161
170	-6.79876550325733
171	-6.80228369746229
172	-6.80579657241869
173	-6.80930402264549
174	-6.81280594264173
175	-6.81630222688980
176	-6.81979276985881
177	-6.82327746600792
178	-6.82675620978969
179	-6.83022889565344
180	-6.83369541804858
181	-6.83715567142798
182	-6.84060955025127
183	-6.84405694898824
184	-6.84749776212221
185	-6.85093188415334
186	-6.85435920960197
187	-6.85777963301194
188	-6.86119304895384
189	-6.86459935202837
190	-6.86799843686963
191	-6.87139019814835
192	-6.87477453057522
193	-6.87815132890415
194	-6.88152048793561
195	-6.88488190251986
196	-6.88823546756032
197	-6.89158107801683
198	-6.89491862890899
199	-6.89824801531948
200	-6.90156913239733
201	-6.90488187536120
202	-6.90818613950264
203	-6.91148182018933
204	-6.91476881286837
205	-6.91804701306953
206	-6.92131631640848
207	-6.92457661859003
208	-6.92782781541141
209	-6.93106980276553
210	-6.93430247664425
211	-6.93752573314160
212	-6.94073946845696
213	-6.94394357889832
214	-6.94713796088543
215	-6.95032251095299
216	-6.95349712575388
217	-6.95666170206233
218	-6.95981613677714
219	-6.96296032692486
220	-6.96609416966300
221	-6.96921756228320
222	-6.97233040221448
223	-6.97543258702640
224	-6.97852401443227
225	-6.98160458229236
226	-6.98467418861705
227	-6.98773273157005
228	-6.99078010947158
229	-6.99381622080160
230	-6.99684096420302
231	-6.99985423848487
232	-7.00285594262553
233	-7.00584597577593
234	-7.00882423726276
235	-7.01179062659170
236	-7.01474504345067
237	-7.01768738771300
238	-7.02061755944076
239	-7.02353545888795
240	-7.02644098650374
241	-7.02933404293572
242	-7.03221452903313
243	-7.03508234584999
244	-7.03793739464839
245	-7.04077957690163
246	-7.04360879429743
247	-7.04642494874118
248	-7.04922794235910
249	-7.05201767750142
250	-7.05479405674561
251	-7.05755698289947
252	-7.06030635900441
253	-7.06304208833855
254	-7.06576407441998
255	-7.06847222100986
256	-7.07116643211565
257	-7.07384661199429
258	-7.07651266515538
259	-7.07916449636431
260	-7.08180201064552
261	-7.08442511328563
262	-7.08703370983657
263	-7.08962770611883
264	-7.09220700822446
265	-7.09477152252035
266	-7.09732115565124
267	-7.09985581454297
268	-7.10237540640551
269	-7.10487983873615
270	-7.10736901932263
271	-7.10984285624629
272	-7.11230125788514
273	-7.11474413291705
274	-7.11717139032282
275	-7.11958293938932
276	-7.12197868971256
277	-7.12435855120086
278	-7.12672243407788
279	-7.12907024888585
280	-7.13140190648860
281	-7.13371731807481
282	-7.13601639516105
283	-7.13829904959493
284	-7.14056519355825
285	-7.14281473957004
286	-7.14504760048968
287	-7.14726368951995
288	-7.14946292021017
289	-7.15164520645929
290	-7.15381046251896
291	-7.15595860299668
292	-7.15808954285884
293	-7.16020319743379
294	-7.16229948241498
295	-7.16437831386396
296	-7.16643960821353
297	-7.16848328227074
298	-7.17050925322000
299	-7.17251743862607
300	-7.17450775643717
301	-7.17648012498795
302	-7.17843446300256
303	-7.18037068959766
304	-7.18228872428546
305	-7.18418848697669
306	-7.18606989798358
307	-7.18793287802281
308	-7.18977734821844
309	-7.19160323010487
310	-7.19341044562972
311	-7.19519891715669
312	-7.19696856746850
313	-7.19871931976976
314	-7.20045109768981
315	-7.20216382528564
316	-7.20385742704466
317	-7.20553182788752
318	-7.20718695317091
319	-7.20882272869034
320	-7.21043908068291
321	-7.21203593583005
322	-7.21361322126030
323	-7.21517086455204
324	-7.21670879373623
325	-7.21822693729911
326	-7.21972522418491
327	-7.22120358379849
328	-7.22266194600802
329	-7.22410024114760
330	-7.22551840001990
331	-7.22691635389881
332	-7.22829403453203
333	-7.22965137414373
334	-7.23098830543716
335	-7.23230476159722
336	-7.23360067629305
337	-7.23487598368058
338	-7.23613061840508
339	-7.23736451560367
340	-7.23857761090785
341	-7.23976984044599
342	-7.24094114084578
343	-7.24209144923671
344	-7.24322070325245
345	-7.24432884103329
346	-7.24541580122851
347	-7.24648152299876
348	-7.24752594601835
349	-7.24854901047762
350	-7.24955065708520
351	-7.25053082707034
352	-7.25148946218515
353	-7.25242650470690
354	-7.25334189744019
355	-7.25423558371926
356	-7.25510750741007
357	-7.25595761291255
358	-7.25678584516273
359	-7.25759214963494
360	-7.25837647234388
361	-7.25913875984679
362	-7.25987895924549
363	-7.26059701818851
364	-7.26129288487313
365	-7.26196650804746
366	-7.26261783701245
367	-7.26324682162384
368	-7.26385341229416
369	-7.26443755999467
370	-7.26499921625726
371	-7.26553833317639
372	-7.26605486341104
373	-7.26654876018658
374	-7.26701997729677
375	-7.26746846910555
376	-7.26789419054891
377	-7.26829709713669
378	-7.26867714495432
379	-7.26903429066462
380	-7.26936849150952
381	-7.26967970531174
382	-7.26996789047651
383	-7.27023300599319
384	-7.27047501143691
385	-7.27069386697018
386	-7.27088953334444
387	-7.27106197190167
388	-7.27121114457586
389	-7.27133701389457
390	-7.27143954298036
391	-7.27151869555230
392	-7.27157443592745
393	-7.27160672902227
394	-7.27161554035408
395	-7.27160083604248
396	-7.27156258281078
397	-7.27150074798737
398	-7.27141529950716
399	-7.27130620591293
400	-7.27117343635673
401	-7.27101696060127
402	-7.27083674902120
403	-7.27063277260454
404	-7.27040500295396
405	-7.27015341228811
406	-7.26987797344289
407	-7.26957865987278
408	-7.26925544565205
409	-7.26890830547597
410	-7.26853721466203
411	-7.26814214915105
412	-7.26772308550831
413	-7.26728000092472
414	-7.26681287321782
415	-7.26632168083292
416	-7.26580640284407
417	-7.26526701895513
418	-7.26470350950068
419	-7.26411585544699
420	-7.26350403839296
421	-7.26286804057103
422	-7.26220784484806
423	-7.26152343472622
424	-7.26081479434379
425	-7.26008190847600
426	-7.25932476253584
427	-7.25854334257486
428	-7.25773763528392
429	-7.25690762799399
430	-7.25605330867685
431	-7.25517466594584
432	-7.25427168905659
433	-7.25334436790766
434	-7.25239269304122
435	-7.25141665564370
436	-7.25041624754643
437	-7.24939146122620
438	-7.24834228980580
439	-7.24726872705459
440	-7.24617076738897
441	-7.24504840587287
442	-7.24390163821826
443	-7.24273046078557
444	-7.24153487058410
445	-7.24031486527247
446	-7.23907044315891
447	-7.23780160320161
448	-7.23650834500907
449	-7.23519066884035
450	-7.23384857560538
451	-7.23248206686518
452	-7.23109114483214
453	-7.22967581237022
454	-7.22823607299514
455	-7.22677193087462
456	-7.22528339082846
457	-7.22377045832876
458	-7.22223313950007
459	-7.22067144111946
460	-7.21908537061667
461	-7.21747493607417
462	-7.21584014622719
463	-7.21418101046378
464	-7.21249753882473
465	-7.21078974200360
466	-7.20905763134664
467	-7.20730121885265
468	-7.20552051717294
469	-7.20371553961116
470	-7.20188630012322
471	-7.20003281331709
472	-7.19815509445264
473	-7.19625315944138
474	-7.19432702484626
475	-7.19237670788140
476	-7.19040222641180
477	-7.18840359895303
478	-7.18638084467095
479	-7.18433398338136
480	-7.18226303554967
481	-7.18016802229055
482	-7.17804896536757
483	-7.17590588719280
484	-7.17373881082639
485	-7.17154775997619
486	-7.16933275899724
487	-7.16709383289130
488	-7.16483100730643
489	-7.16254430853638
490	-7.16023376352004
491	-7.15789939984088
492	-7.15554124572628
493	-7.15315933004694
494	-7.15075368231617
495	-7.14832433268924
496	-7.14587131196263
497	-7.14339465157330
498	-7.14089438359794
499	-7.13837054075220
500	-7.13582315638983
501	-7.13325226450187
502	-7.13065789971575
503	-7.12804009729444
504	-7.12539889313551
505	-7.12273432377023
506	-7.12004642636259
507	-7.11733523870833
508	-7.11460079923392
509	-7.11184314699555
510	-7.10906232167805
511	-7.10625836359383
512	-7.10343131368182
513	-7.10058121350637
514	-7.09770810525614
515	-7.09481203174305
516	-7.09189303640112
517	-7.08895116328529
518	-7.08598645707029
519	-7.08299896304943
520	-7.07998872713333
521	-7.07695579584873
522	-7.07390021633714
523	-7.07082203635359
524	-7.06772130426530
525	-7.06459806905036
526	-7.06145238029637
527	-7.05828428819899
528	-7.05509384356059
529	-7.05188109778875
530	-7.04864610289480
531	-7.04538891149233
532	-7.04210957679571
533	-7.03880815261854
534	-7.03548469337208
535	-7.03213925406371
536	-7.02877189029522
537	-7.02538265826128
538	-7.02197161474770
539	-7.01853881712982
540	-7.01508432337081
541	-7.01160819201991
542	-7.00811048221076
543	-7.00459125365954
544	-7.00105056666322
545	-6.99748848209773
546	-6.99390506141607
547	-6.99030036664651
548	-6.98667446039065
549	-6.98302740582157
550	-6.97935926668188
551	-6.97567010728179
552	-6.97195999249716
553	-6.96822898776752
554	-6.96447715909414
555	-6.96070457303797
556	-6.95691129671771
557	-6.95309739780770
558	-6.94926294453595
559	-6.94540800568206
560	-6.94153265057518
561	-6.93763694909186
562	-6.93372097165403
563	-6.92978478922686
564	-6.92582847331661
565	-6.92185209596854
566	-6.91785572976465
567	-6.91383944782157
568	-6.90980332378827
569	-6.90574743184392
570	-6.90167184669563
571	-6.89757664357620
572	-6.89346189824189
573	-6.88932768697013
574	-6.88517408655719
575	-6.88100117431593
576	-6.87680902807349
577	-6.87259772616895
578	-6.86836734745101
579	-6.86411797127573
580	-6.85984967750413
581	-6.85556254649985
582	-6.85125665912682
583	-6.84693209674683
584	-6.84258894121720
585	-6.83822727488839
586	-6.83384718060154
587	-6.82944874168609
588	-6.82503204195727
589	-6.82059716571364
590	-6.81614419773454
591	-6.81167322327763
592	-6.80718432807627
593	-6.80267759833703
594	-6.79815312073712
595	-6.79361098242181
596	-6.78905127100183
597	-6.78447407455075
598	-6.77987948160236
599	-6.77526758114803
600	-6.77063846263410
601	-6.76599221595918
602	-6.76132893147152
603	-6.75664869996627
604	-6.75195161268282
605	-6.74723776130207
606	-6.74250723794370
607	-6.73776013516345
608	-6.73299654595032
609	-6.72821656372385
610	-6.72342028233130
611	-6.71860779604481
612	-6.71377919955866
613	-6.70893458798636
614	-6.70407405685782
615	-6.69919770211648
616	-6.69430562011641
617	-6.68939790761939
618	-6.68447466179198
619	-6.67953598020254
620	-6.67458196081835
621	-6.66961270200262
622	-6.66462830251159
623	-6.65962886149150
624	-6.65461447847566
625	-6.64958525338145
626	-6.64454128650723
627	-6.63948267852944
628	-6.63440953049947
629	-6.62932194384069
630	-6.62422002034538
631	-6.61910386217172
632	-6.61397357184068
633	-6.60882925223301
634	-6.60367100658610
635	-6.59849893849093
636	-6.59331315188886
637	-6.58811375106863
638	-6.58290084066311
639	-6.57767452564624
640	-6.57243491132980
641	-6.56718210336025
642	-6.56191620771549
643	-6.55663733070172
644	-6.55134557895015
645	-6.54604105941379
646	-6.54072387936424
647	-6.53539414638833
648	-6.53005196838496
649	-6.52469745356170
650	-6.51933071043155
651	-6.51395184780964
652	-6.50856097480986
653	-6.50315820084161
654	-6.49774363560641
655	-6.49231738909459
656	-6.48687957158195
657	-6.48143029362637
658	-6.47596966606444
659	-6.47049780000808
660	-6.46501480684112
661	-6.45952079821591
662	-6.45401588604992
663	-6.44850018252229
664	-6.44297380007048
665	-6.43743685138679
666	-6.43188944941499
667	-6.42633170734682
668	-6.42076373861859
669	-6.41518565690771
670	-6.40959757612922
671	-6.40399961043233
672	-6.39839187419690
673	-6.39277448202995
674	-6.38714754876217
675	-6.38151118944440
676	-6.37586551934408
677	-6.37021065394180
678	-6.36454670892768
679	-6.35887380019791
680	-6.35319204385112
681	-6.34750155618485
682	-6.34180245369196
683	-6.33609485305707
684	-6.33037887115297
685	-6.32465462503703
686	-6.31892223194765
687	-6.31318180930060
688	-6.30743347468546
689	-6.30167734586200
690	-6.29591354075655
691	-6.29014217745842
692	-6.28436337421623
693	-6.27857724943433
694	-6.27278392166912
695	-6.26698350962546
696	-6.26117613215303
697	-6.25536190824267
698	-6.24954095702272
699	-6.24371339775540
700	-6.23787934983309
701	-6.23203893277474
702	-6.22619226622218
703	-6.22033946993648
704	-6.21448066379432
705	-6.20861596778436
706	-6.20274550200360
707	-6.19686938665374
708	-6.19098774203758
709	-6.18510068855537
710	-6.17920834670119
711	-6.17331083705930
712	-6.16740828030053
713	-6.16150079717864
714	-6.15558850852669
715	-6.14967153525340
716	-6.14374999833954
717	-6.13782401883429
718	-6.13189371785160
719	-6.12595921656660
720	-6.12002063621195
721	-6.11407809807417
722	-6.10813172349004
723	-6.10218163384287
724	-6.09622795055893
725	-6.09027079510370
726	-6.08431028897829
727	-6.07834655371576
728	-6.07237971087744
729	-6.06640988204932
730	-6.06043718883838
731	-6.05446175286895
732	-6.04848369577905
733	-6.04250313921678
734	-6.03652020483657
735	-6.03053501429564
736	-6.02454768925030
737	-6.01855835135241
738	-6.01256712224568
739	-6.00657412356215
740	-6.00057947691851
741	-5.99458330391260
742	-5.98858572611978
743	-5.98258686508942
744	-5.97658684234131
745	-5.97058577936217
746	-5.96458379760205
747	-5.95858101847086
748	-5.95257756333484
749	-5.94657355351304
750	-5.94056911027381
751	-5.93456435483134
752	-5.92855940834218
753	-5.92255439190176
754	-5.91654942654095
755	-5.91054463322260
756	-5.90454013283809
757	-5.89853604620396
758	-5.89253249405847
759	-5.88652959705821
760	-5.88052747577471
761	-5.87452625069111
762	-5.86852604219875
763	-5.86252697059386
764	-5.85652915607420
765	-5.85053271873573
766	-5.84453777856928
767	-5.83854445545725
768	-5.83255286917033
769	-5.82656313936418
770	-5.82057538557618
771	-5.81458972722222
772	-5.80860628359343
773	-5.80262517385297
774	-5.79664651703285
775	-5.79067043203067
776	-5.78469703760650
777	-5.77872645237970
778	-5.77275879482574
779	-5.76679418327306
780	-5.76083273589997
781	-5.75487457073149
782	-5.74891980563628
783	-5.74296855832353
784	-5.73702094633984
785	-5.73107708706617
786	-5.72513709771479
787	-5.71920109532623
788	-5.71326919676628
789	-5.70734151872296
790	-5.70141817770355
791	-5.69549929003156
792	-5.68958497184381
793	-5.68367533908744
794	-5.67777050751700
795	-5.67187059269153
796	-5.66597570997157
797	-5.66008597451633
798	-5.65420150128077
799	-5.64832240501269
800	-5.64244880024987
801	-5.63658080131719
802	-5.63071852232381
803	-5.62486207716032
804	-5.61901157949592
805	-5.61316714277559
806	-5.60732888021732
807	-5.60149690480935
808	-5.59567132930738
809	-5.58985226623184
810	-5.58403982786518
811	-5.57823412624912
812	-5.57243527318197
813	-5.56664338021591
814	-5.56085855865432
815	-5.55508091954906
816	-5.54931057369779
817	-5.54354763164130
818	-5.53779220366085
819	-5.53204439977548
820	-5.52630432973940
821	-5.52057210303936
822	-5.51484782889201
823	-5.50913161624128
824	-5.50342357375582
825	-5.49772380982633
826	-5.49203243256303
827	-5.48634954979309
828	-5.48067526905805
829	-5.47500969761129
830	-5.46935294241545
831	-5.46370511013995
832	-5.45806630715841
833	-5.45243663954620
834	-5.44681621307787
835	-5.44120513322464
836	-5.43560350515192
837	-5.43001143371674
838	-5.42442902346530
839	-5.41885637863047
840	-5.41329360312931
841	-5.40774080056058
842	-5.40219807420229
843	-5.39666552700928
844	-5.39114326161077
845	-5.38563138030803
846	-5.38012998507192
847	-5.37463917754057
848	-5.36915905901698
849	-5.36368973046671
850	-5.35823129251551
851	-5.35278384544700
852	-5.34734748920037
853	-5.34192232336807
854	-5.33650844719350
855	-5.33110595956879
856	-5.32571495903252
857	-5.32033554376750
858	-5.31496781159859
859	-5.30961185999045
860	-5.30426778604539
861	-5.29893568650120
862	-5.29361565772895
863	-5.28830779573091
864	-5.28301219613833
865	-5.27772895420938
866	-5.27245816482702
867	-5.26719992249690
868	-5.26195432134529
869	-5.25672145511703
870	-5.25150141717350
871	-5.24629430049053
872	-5.24110019765636
873	-5.23591920086967
874	-5.23075140193751
875	-5.22559689227332
876	-5.22045576289494
877	-5.21532810442264
878	-5.21021400707716
879	-5.20511356067778
880	-5.20002685464036
881	-5.19495397797547
882	-5.18989501928646
883	-5.18485006676754
884	-5.17981920820195
885	-5.17480253096005
886	-5.16980012199748
887	-5.16481206785331
888	-5.15983845464819
889	-5.15487936808259
890	-5.14993489343488
891	-5.14500511555966
892	-5.14009011888586
893	-5.13518998741503
894	-5.13030480471954
895	-5.12543465394085
896	-5.12057961778785
897	-5.11573977853509
898	-5.11091521802115
899	-5.10610601764699
900	-5.10131225837425
901	-5.09653402072367
902	-5.09177138477342
903	-5.08702443015751
904	-5.08229323606424
905	-5.07757788123467
906	-5.07287844396107
907	-5.06819500208545
908	-5.06352763299809
909	-5.05887641363605
910	-5.05424142048173
911	-5.04962272956152
912	-5.04502041644428
913	-5.04043455624007
914	-5.03586522359867
915	-5.03131249270828
916	-5.02677643729416
917	-5.02225713061726
918	-5.01775464547293
919	-5.01326905418953
920	-5.00880042862719
921	-5.00434884017650
922	-4.99991435975722
923	-4.99549705781699
924	-4.99109700433011
925	-4.98671426879621
926	-4.98234892023908
927	-4.97800102720541
928	-4.97367065776359
929	-4.96935787950258
930	-4.96506275953068
931	-4.96078536447448
932	-4.95652576047767
933	-4.95228401319995
934	-4.94806018781591
935	-4.94385434901396
936	-4.93966656099529
937	-4.93549688747280
938	-4.93134539167007
939	-4.92721213632038
940	-4.92309718366561
941	-4.91900059545528
942	-4.91492243294555
943	-4.91086275689820
944	-4.90682162757969
945	-4.90279910476021
946	-4.89879524771274
947	-4.89481011521210
948	-4.89084376553407
949	-4.88689625645452
950	-4.88296764524850
951	-4.87905798868943
952	-4.87516734304829
953	-4.87129576409279
954	-4.86744330708665
955	-4.86361002678883
956	-4.85979597745284
957	-4.85600121282603
958	-4.85222578614894
959	-4.84846975015465
960	-4.84473315706809
961	-4.84101605860546
962	-4.83731850597355
963	-4.83364054986918
964	-4.82998224047862
965	-4.82634362747701
966	-4.82272476002779
967	-4.81912568678216
968	-4.81554645587858
969	-4.81198711494218
970	-4.80844771108427
971	-4.80492829090185
972	-4.80142890047709
973	-4.79794958537690
974	-4.79449039065243
975	-4.79105136083866
976	-4.78763253995396
977	-4.78423397149970
978	-4.78085569845980
979	-4.77749776330036
980	-4.77416020796929
981	-4.77084307389591
982	-4.76754640199066
983	-4.76427023264473
984	-4.76101460572977
985	-4.75777956059758
986	-4.75456513607991
987	-4.75137137048812
988	-4.74819830161301
989	-4.74504596672455
990	-4.74191440257171
991	-4.73880364538226
992	-4.73571373086257
993	-4.73264469419753
994	-4.72959657005033
995	-4.72656939256239
996	-4.72356319535323
997	-4.72057801152039
998	-4.71761387363934
999	-4.71467081376343
1000	-4.71174886342379
1001	-4.70884805362934
1002	-4.70596841486671
1003	-4.70310997710028
1004	-4.70027276977215
1005	-4.69745682180217
1006	-4.69466216158801
1007	-4.69188881700521
1008	-4.68913681540727
1009	-4.68640618362575
1010	-4.68369694797042
1011	-4.68100913422933
1012	-4.67834276766898
1013	-4.67569787303448
1014	-4.67307447454966
1015	-4.67047259591730
1016	-4.66789226031927
1017	-4.66533349041679
1018	-4.66279630835059
1019	-4.66028073574115
1020	-4.65778679368900
1021	-4.65531450277486
1022	-4.65286388306001
1023	-4.65043495408646
1024	-4.64802773487724
1025	-4.64564224393669
1026	-4.64327849925070
1027	-4.64093651828705
1028	-4.63861631799562
1029	-4.63631791480881
1030	-4.63404132464176
1031	-4.63178656289275
1032	-4.62955364444352
1033	-4.62734258365966
1034	-4.62515339439097
1035	-4.62298608997186
1036	-4.62084068322175
1037	-4.61871718644546
1038	-4.61661561143367
1039	-4.61453596946330
1040	-4.61247827129802
1041	-4.61044252718866
1042	-4.60842874687366
1043	-4.60643693957956
1044	-4.60446711402145
1045	-4.60251927840345
1046	-4.60059344041918
1047	-4.59868960725232
1048	-4.59680778557706
1049	-4.59494798155865
1050	-4.59311020085391
1051	-4.59129444861180
1052	-4.58950072947390
1053	-4.58772904757502
1054	-4.58597940654370
1055	-4.58425180950277
1056	-4.58254625906993
1057	-4.58086275735827
1058	-4.57920130597686
1059	-4.57756190603135
1060	-4.57594455812452
1061	-4.57434926235681
1062	-4.57277601832694
1063	-4.57122482513243
1064	-4.56969568137022
1065	-4.56818858513722
1066	-4.56670353403089
1067	-4.56524052514987
1068	-4.56379955509453
1069	-4.56238061996763
1070	-4.56098371537486
1071	-4.55960883642557
1072	-4.55825597773330
1073	-4.55692513341652
1074	-4.55561629709924
1075	-4.55432946191169
1076	-4.55306462049108
1077	-4.55182176498225
1078	-4.55060088703844
1079	-4.54940197782206
1080	-4.54822502800541
1081	-4.54707002777151
1082	-4.54593696681486
1083	-4.54482583434226
1084	-4.54373661907362
1085	-4.54266930924284
1086	-4.54162389259856
1087	-4.54060035640510
1088	-4.53959868744330
1089	-4.53861887201136
1090	-4.53766089592579
1091	-4.53672474452229
1092	-4.53581040265665
1093	-4.53491785470570
1094	-4.53404708456822
1095	-4.53319807566588
1096	-4.53237081094416
1097	-4.53156527287334
1098	-4.53078144344941
1099	-4.53001930419507
1100	-4.52927883616071
1101	-4.52856001992535
1102	-4.52786283559770
1103	-4.52718726281708
1104	-4.52653328075455
1105	-4.52590086811380
1106	-4.52529000313227
1107	-4.52470066358212
1108	-4.52413282677134
1109	-4.52358646954474
1110	-4.52306156828506
1111	-4.52255809891405
1112	-4.52207603689354
1113	-4.52161535722654
1114	-4.52117603445834
1115	-4.52075804267768
1116	-4.52036135551792
1117	-4.51998594615818
1118	-4.51963178732459
1119	-4.51929885129146
1120	-4.51898710988250
1121	-4.51869653447200
1122	-4.51842709598607
1123	-4.51817876490390
1124	-4.51795151125892
1125	-4.51774530464010
1126	-4.51756011419316
1127	-4.51739590862185
1128	-4.51725265618923
1129	-4.51713032471890
1130	-4.51702888159633
1131	-4.51694829377010
1132	-4.51688852775325
1133	-4.51684954962457
1134	-4.51683132502992
1135	-4.51683381918356
1136	-4.51685699686954
1137	-4.51690082244296
1138	-4.51696525983139
1139	-4.51705027253622
1140	-4.51715582363397
1141	-4.51728187577773
1142	-4.51742839119849
1143	-4.51759533170649
1144	-4.51778265869266
1145	-4.51799033312998
1146	-4.51821831557488
1147	-4.51846656616871
1148	-4.51873504463915
1149	-4.51902371030173
1150	-4.51933252206124
1151	-4.51966143841329
1152	-4.52001041744575
1153	-4.52037941684024
1154	-4.52076839387369
1155	-4.52117730541976
1156	-4.52160610795039
1157	-4.52205475753729
1158	-4.52252320985349
1159	-4.52301142017485
1160	-4.52351934338165
1161	-4.52404693396012
1162	-4.52459414600399
1163	-4.52516093321607
1164	-4.52574724890978
1165	-4.52635304601077
1166	-4.52697827705845
1167	-4.52762289420762
1168	-4.52828684923002
1169	-4.52897009351594
1170	-4.52967257807587
1171	-4.53039425354205
1172	-4.53113507017009
1173	-4.53189497784063
1174	-4.53267392606087
1175	-4.53347186396621
1176	-4.53428874032190
1177	-4.53512450352461
1178	-4.53597910160406
1179	-4.53685248222466
1180	-4.53774459268711
1181	-4.53865537993005
1182	-4.53958479053166
1183	-4.54053277071132
1184	-4.54149926633120
1185	-4.54248422289797
1186	-4.54348758556437
1187	-4.54450929913086
1188	-4.54554930804726
1189	-4.54660755641430
1190	-4.54768398798528
1191	-4.54877854616765
1192	-4.54989117402462
1193	-4.55102181427676
1194	-4.55217040930360
1195	-4.55333690114528
1196	-4.55452123150418
1197	-4.55572334174649
1198	-4.55694317290396
1199	-4.55818066567544
1200	-4.55943576042861
1201	-4.56070839720159
1202	-4.56199851570466
1203	-4.56330605532186
1204	-4.56463095511275
1205	-4.56597315381405
1206	-4.56733258984135
1207	-4.56870920129081
1208	-4.57010292594083
1209	-4.57151370125374
1210	-4.57294146437750
1211	-4.57438615214738
1212	-4.57584770108766
1213	-4.57732604741333
1214	-4.57882112703178
1215	-4.58033287554451
1216	-4.58186122824883
1217	-4.58340612013956
1218	-4.58496748591075
1219	-4.58654525995737
1220	-4.58813937637707
1221	-4.58974976897181
1222	-4.59137637124964
1223	-4.59301911642638
1224	-4.59467793742730
1225	-4.59635276688887
1226	-4.59804353716044
1227	-4.59975018030595
1228	-4.60147262810560
1229	-4.60321081205757
1230	-4.60496466337972
1231	-4.60673411301124
1232	-4.60851909161440
1233	-4.61031952957618
1234	-4.61213535701003
1235	-4.61396650375751
1236	-4.61581289939004
1237	-4.61767447321058
1238	-4.61955115425529
1239	-4.62144287129523
1240	-4.62334955283802
1241	-4.62527112712955
1242	-4.62720752215564
1243	-4.62915866564371
1244	-4.63112448506454
1245	-4.63310490763387
1246	-4.63509986031415
